Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Freeport,29.0,-95.3,Seahorse Bar And Grill,28.953854,-95.281425,Seafood Restaurant
Freeport,29.0,-95.3,Surfside Beach,28.954101363461067,-95.28636556106379,Beach
Freeport,29.0,-95.3,Red Snapper Inn,28.954682154724672,-95.28420713639468,Seafood Restaurant
Freeport,29.0,-95.3,Buc-ee's,28.980987570202835,-95.3370898659784,Gas Station
Freeport,29.0,-95.3,Dairy Bar,29.021015133398684,-95.42641610598616,Ice Cream Shop
Freeport,29.0,-95.3,Asiel's,29.029545919014577,-95.4208135154207,American Restaurant
Freeport,29.0,-95.3,Kroger,29.038711,-95.4212521,Supermarket
Freeport,29.0,-95.3,Pirate's Alley Cafe,28.95318969434731,-95.28175289636972,American Restaurant
Freeport,29.0,-95.3,Buc-ee's,29.02116456593037,-95.43642150759696,Convenience Store
Freeport,29.0,-95.3,Shanghai,29.01147489761424,-95.42225803294922,Asian Restaurant
Freeport,29.0,-95.3,The Local,29.04290493878064,-95.44951653976337,American Restaurant
Freeport,29.0,-95.3,Wurst Haus,29.041433499790404,-95.44919072300527,German Restaurant
Freeport,29.0,-95.3,H-E-B,29.0415306,-95.4461135,Grocery Store
Freeport,29.0,-95.3,Brew-n-Bake,29.045629438110243,-95.45250360752246,Coffee Shop
Freeport,29.0,-95.3,Brian's BBQ,29.012903810982333,-95.40242193959257,BBQ Joint
Freeport,29.0,-95.3,Dollar General,28.971746,-95.37079698275296,Discount Store
Freeport,29.0,-95.3,The Beach,28.964733486552074,-95.26907378665057,Water Park
Freeport,29.0,-95.3,Quintana Beach County Park,28.934833235463966,-95.30397393430123,Park
Freeport,29.0,-95.3,The Grape Taste,29.045578032534127,-95.45210196221613,Restaurant
Freeport,29.0,-95.3,Dollar General,29.02905699070464,-95.39657541939263,Discount Store
Freeport,29.0,-95.3,Nenas,29.01415762158077,-95.40949933071991,Mexican Restaurant
Freeport,29.0,-95.3,Shipley Donuts,28.967857000000002,-95.370817,Donut Shop
Freeport,29.0,-95.3,El Toro,29.014509781071922,-95.40329791308938,Mexican Restaurant
Freeport,29.0,-95.3,Brazoria National Wildlife Refuge,29.059862337462164,-95.26791893414031,Nature Preserve
Freeport,29.0,-95.3,Buc-ee's,29.040933717706533,-95.41331022543561,Gas Station
Freeport,29.0,-95.3,Buffalo Wild Wings,29.04281602112574,-95.45543307205656,Wings Joint
Freeport,29.0,-95.3,El Potrillo,29.014621192764874,-95.42001285455959,Mexican Restaurant
Freeport,29.0,-95.3,SUBWAY,28.966600613413018,-95.37162135337297,Sandwich Place
Freeport,29.0,-95.3,Dollar General,28.950671999999997,-95.34829,Discount Store
Freeport,29.0,-95.3,All Star Pizza,29.0433913,-95.44946014881134,Pizza Place
Freeport,29.0,-95.3,Wings Over Texas,29.01573186936897,-95.41269167480775,Wings Joint
Freeport,29.0,-95.3,Center Court Pizza & Brew,29.038982,-95.41977,Pizza Place
Freeport,29.0,-95.3,Whataburger,29.010608274024367,-95.41914005578178,Burger Joint
Freeport,29.0,-95.3,La Casona - Lake Jackson,29.04152,-95.457747,Mexican Restaurant
Freeport,29.0,-95.3,Domino's Pizza,28.99116750529952,-95.33336650202602,Pizza Place
Freeport,29.0,-95.3,El Jimador Mexican Restaurant,29.01554416812429,-95.40379772801361,Karaoke Bar
Freeport,29.0,-95.3,Dorado's Dive Club,28.956803090530784,-95.29178380966187,Restaurant
Freeport,29.0,-95.3,On The River,28.95348372217138,-95.35819848828761,Seafood Restaurant
Freeport,29.0,-95.3,Dollar General,29.017126,-95.416783,Discount Store
Freeport,29.0,-95.3,All Star Pizza,29.013554761906324,-95.41840709143723,Pizza Place
Freeport,29.0,-95.3,The Wayside Pub,29.0411947530614,-95.44977845775274,Pub
Freeport,29.0,-95.3,Lowe's,29.0420627,-95.4559173,Hardware Store
Freeport,29.0,-95.3,Table 24,29.04341686231798,-95.44859293495179,American Restaurant
Freeport,29.0,-95.3,Walgreens,29.04475768355212,-95.45021224175798,Pharmacy
Freeport,29.0,-95.3,Lake Jackson Seafood,29.020648258524666,-95.42088803805859,Seafood Restaurant
Freeport,29.0,-95.3,Pier 30,28.961918863079475,-95.30187844509575,Speakeasy
Freeport,29.0,-95.3,PetSmart,29.043774,-95.456843,Pet Store
Freeport,29.0,-95.3,Best Western Plus Lake Jackson Inn & Suites,29.017936831874366,-95.43431036174297,Hotel
Freeport,29.0,-95.3,Chili's Grill & Bar,29.04506145,-95.45589484,Tex-Mex Restaurant
Freeport,29.0,-95.3,Walgreens,29.018385915221838,-95.41963905938246,Pharmacy
Freeport,29.0,-95.3,Carino's,29.044257699362063,-95.45558158300109,Italian Restaurant
Freeport,29.0,-95.3,A House Of Tacos!,29.04311476033775,-95.44786101253398,Latin American Restaurant
Freeport,29.0,-95.3,Dollar General,29.041881,-95.45338439941406,Discount Store
Freeport,29.0,-95.3,Domino's Pizza,28.964405661816784,-95.36304991533802,Pizza Place
Freeport,29.0,-95.3,AMC Starplex Brazos 14,29.04746,-95.45611,Movie Theater
Freeport,29.0,-95.3,Tokyo Japanese Seafood And Steakhouse,29.020436549456402,-95.43580438470075,Japanese Restaurant
Freeport,29.0,-95.3,SONIC Drive In,29.0122500834759,-95.4208054431592,Fast Food Restaurant
Freeport,29.0,-95.3,Kroger,29.017597245530997,-95.41925517729462,Supermarket
Freeport,29.0,-95.3,Surfside Jetty County Park,28.938571600090448,-95.29571008578468,Playground
Freeport,29.0,-95.3,Family Fitness,29.063108871704777,-95.43805830191204,Gym / Fitness Center
Freeport,29.0,-95.3,Family Dollar,28.957036,-95.374989,Discount Store
Freeport,29.0,-95.3,Kitty's Purple Cow,28.95511540528844,-95.28370392836396,American Restaurant
Freeport,29.0,-95.3,Sharkies on the Beach Bar & Grill,28.950971244362734,-95.2871510675929,Bar
Freeport,29.0,-95.3,bella roma,29.010089974378193,-95.41516258718465,Italian Restaurant
Freeport,29.0,-95.3,Ocean Village Hotel,28.953138939836396,-95.28218745771397,Hotel
Freeport,29.0,-95.3,Domino's Pizza,29.028595432307043,-95.39609491825104,Pizza Place
Freeport,29.0,-95.3,Church's Chicken,28.969623197937207,-95.37099666175732,Fried Chicken Joint
Freeport,29.0,-95.3,Little Caesars Pizza,28.977542,-95.37482800000001,Pizza Place
Freeport,29.0,-95.3,Hampton Inn & Suites,29.0108671576935,-95.41173671190336,Hotel
Freeport,29.0,-95.3,Circle K,28.9559535,-95.3738611,Convenience Store
Freeport,29.0,-95.3,Tuesday Morning,29.01697651606342,-95.41888163246767,Discount Store
Freeport,29.0,-95.3,Quintana Beach,28.932875105527316,-95.3025959772155,Beach
Freeport,29.0,-95.3,Lake Jackson Recreation Center Gym,29.026803771025957,-95.45639614051002,Gym
Freeport,29.0,-95.3,Redbox,29.011876,-95.42058,Video Store
Freeport,29.0,-95.3,Subway,29.01990441668836,-95.4210637276211,Sandwich Place
Freeport,29.0,-95.3,Family Dollar,29.021652221679688,-95.42202758789062,Discount Store
Freeport,29.0,-95.3,Denny's,29.039105114616884,-95.45505925079851,Breakfast Spot
Freeport,29.0,-95.3,Pier 30 Bar and Grill,28.961899,-95.301928,Restaurant
Freeport,29.0,-95.3,Sonic Drive-In,29.0301586,-95.3967896,Fast Food Restaurant
Freeport,29.0,-95.3,Valero,28.951372504234314,-95.28758347034454,Gas Station
Freeport,29.0,-95.3,Jack in the Box,28.980731588235237,-95.37648528814316,Fast Food Restaurant
Freeport,29.0,-95.3,Church's Chicken,29.020505646695085,-95.42667757256244,Fried Chicken Joint
Freeport,29.0,-95.3,Popeyes Louisiana Kitchen,29.010889253124972,-95.41960983932174,Fried Chicken Joint
Freeport,29.0,-95.3,McDonald's,28.969017007153358,-95.37124089896679,Fast Food Restaurant
Freeport,29.0,-95.3,CVS pharmacy,28.957425385184276,-95.3738071965661,Pharmacy
Freeport,29.0,-95.3,Long John Silver,29.013541999999998,-95.419764,Seafood Restaurant
Freeport,29.0,-95.3,Firestone Complete Auto Care,29.01271506,-95.41949405,Automotive Shop
Freeport,29.0,-95.3,Corner Store,29.025130050295626,-95.43779111000954,Convenience Store
Freeport,29.0,-95.3,Sea Center Texas,29.017481009417512,-95.44596254825592,Aquarium
Freeport,29.0,-95.3,Little Caesars Pizza,29.017776,-95.418865,Pizza Place
Freeport,29.0,-95.3,SONIC Drive In,28.9753747324113,-95.3736233711242,Fast Food Restaurant
Freeport,29.0,-95.3,Shell,29.01129556,-95.42169805,Gas Station
Freeport,29.0,-95.3,Jetty Shack,28.9414722,-95.298584,American Restaurant
Freeport,29.0,-95.3,The ocean,28.93988762433675,-95.29416234162785,Surf Spot
Freeport,29.0,-95.3,Surf Side Jetty,28.938074755536,-95.29588872341905,Beach
Freeport,29.0,-95.3,Quala,29.1357355,-95.35264719999999,Home Service
Fresno,29.54,-95.47,Academy Sports + Outdoors,29.53560966730926,-95.53118809325406,Sporting Goods Shop
Fresno,29.54,-95.47,H-E-B,29.5366437,-95.5364696,Grocery Store
Fresno,29.54,-95.47,I Love Kickboxing-Pearland,29.553776,-95.39391,Athletics & Sports
Fresno,29.54,-95.47,Bahama Buck's,29.556176198319733,-95.41490027556246,Snack Place
Fresno,29.54,-95.47,Gringo's Mexican Kitchen,29.554395007811358,-95.39675322440573,Mexican Restaurant
Fresno,29.54,-95.47,Costco,29.54417732862483,-95.3908870093579,Warehouse Store
Fresno,29.54,-95.47,Walmart Neighborhood Market,29.55600710141861,-95.41572000902228,Grocery Store
Fresno,29.54,-95.47,Barnes & Noble,29.553970513288398,-95.39435624393688,Bookstore
Fresno,29.54,-95.47,BJ's Restaurant & Brewhouse,29.554596,-95.393609,American Restaurant
Fresno,29.54,-95.47,Jax Burgers,29.576681901696528,-95.40586667211312,Burger Joint
Fresno,29.54,-95.47,Sakura Japanese Steak House,29.556726600551265,-95.39226732865822,Japanese Restaurant
Fresno,29.54,-95.47,H-E-B plus!,29.5589001,-95.3907595,Supermarket
Fresno,29.54,-95.47,Jamba Juice,29.556739,-95.392846,Juice Bar
Fresno,29.54,-95.47,Kitty Hollow Park,29.5421032939345,-95.5239487149525,Park
Fresno,29.54,-95.47,Saltgrass Steak House,29.54912557316007,-95.38622975349426,Steakhouse
Fresno,29.54,-95.47,Riley's Donuts,29.57667047333867,-95.40546865517359,Donut Shop
Fresno,29.54,-95.47,Bonchon,29.55289299999999,-95.3948877,Korean Restaurant
Fresno,29.54,-95.47,Missouri City Recreation and  Tennis Center,29.582001237900705,-95.5423273621907,Gym
Fresno,29.54,-95.47,Hobby Lobby,29.559221,-95.39451,Fabric Shop
Fresno,29.54,-95.47,Pearland Town Center,29.553374500701494,-95.39377212524414,Shopping Mall
Fresno,29.54,-95.47,Chick-fil-A,29.5646162,-95.5644528,Fast Food Restaurant
Fresno,29.54,-95.47,Zoe's Kitchen,29.555185434504445,-95.39747902654634,Mediterranean Restaurant
Fresno,29.54,-95.47,Which Wich? Superior Sandwiches,29.53915664962506,-95.53732810845096,Sandwich Place
Fresno,29.54,-95.47,Dollar Tree,29.578392694496472,-95.40354843495957,Discount Store
Fresno,29.54,-95.47,Chick-fil-A,29.5375007,-95.5315097,Food Service
Fresno,29.54,-95.47,Texas Roadhouse,29.560268,-95.386498,Steakhouse
Fresno,29.54,-95.47,Whataburger,29.55404072596559,-95.38597427693276,Burger Joint
Fresno,29.54,-95.47,Brushy Lakes Fittness Center,29.495599536669857,-95.5045395145041,Gym
Fresno,29.54,-95.47,Another Broken Egg Cafe,29.561272,-95.38646,Breakfast Spot
Fresno,29.54,-95.47,Chick-fil-A,29.5565042,-95.3771773,Fast Food Restaurant
Fresno,29.54,-95.47,Total Wine & More,29.554346424183304,-95.38091692394823,Wine Shop
Fresno,29.54,-95.47,Cold Stone Creamery,29.556767,-95.385913,Ice Cream Shop
Fresno,29.54,-95.47,Big Horn BBQ,29.569309807029683,-95.38534630440537,BBQ Joint
Fresno,29.54,-95.47,Shipley Do-Nuts,29.557794,-95.36668,Donut Shop
Fresno,29.54,-95.47,Bass Pro Shops Outdoor World,29.5948277,-95.390336,Sporting Goods Shop
Fresno,29.54,-95.47,Red's Snow Wagon and More,29.614203999999997,-95.402831,Food
Fresno,29.54,-95.47,Pena's Donut Heaven & Grill,29.58020491811232,-95.39622703918367,Donut Shop
Fresno,29.54,-95.47,Pyburn's Food Market,29.605727733329466,-95.4230717244303,Grocery Store
Fresno,29.54,-95.47,Kroger,29.529637951007896,-95.51098197698593,Supermarket
Fresno,29.54,-95.47,Nothing Bundt Cakes,29.5812122,-95.3908448,Bakery
Fresno,29.54,-95.47,Raising Cane's Chicken Fingers,29.557033545287172,-95.36837395794517,Fried Chicken Joint
Fresno,29.54,-95.47,Buc-ee's,29.580668139388816,-95.39189003927169,Gas Station
Fresno,29.54,-95.47,Academy Sports + Outdoors,29.55921677600435,-95.39306938648224,Sporting Goods Shop
Fresno,29.54,-95.47,Firehouse Subs,29.556471,-95.378137,Sandwich Place
Fresno,29.54,-95.47,Chick-fil-A,29.541803,-95.389035,Fast Food Restaurant
Fresno,29.54,-95.47,Raising Cane's Chicken Fingers,29.56581186922887,-95.56390292320333,Fried Chicken Joint
Fresno,29.54,-95.47,GameStop,29.566587731384747,-95.56793861457898,Video Game Store
Fresno,29.54,-95.47,Chick-fil-A,29.5800417,-95.3986772,Fast Food Restaurant
Fresno,29.54,-95.47,Kroger,29.5825474,-95.3898638,Supermarket
Fresno,29.54,-95.47,Center Court Pizza & Brew,29.557169214824015,-95.37057204156666,Pizza Place
Fresno,29.54,-95.47,Starbucks,29.554617,-95.379679,Coffee Shop
Fresno,29.54,-95.47,Grazia Italian Kitchen,29.559048513369067,-95.36570503724978,Italian Restaurant
Fresno,29.54,-95.47,Red Wagon,29.614169858407358,-95.40283629232827,Burger Joint
Fresno,29.54,-95.47,Bath & Body Works,29.552600919065256,-95.39253353916641,Cosmetics Shop
Fresno,29.54,-95.47,Olive Garden,29.55757631649915,-95.38642708726073,Italian Restaurant
Fresno,29.54,-95.47,Victoria's Secret PINK,29.552497579823164,-95.3926810377461,Lingerie Store
Fresno,29.54,-95.47,Bakery Donuts,29.582806694283736,-95.54556157826157,Donut Shop
Fresno,29.54,-95.47,Five Guys,29.5655873590977,-95.56353488922315,Burger Joint
Fresno,29.54,-95.47,SmashBurger,29.554702185221473,-95.3782704859991,Burger Joint
Fresno,29.54,-95.47,Salata,29.5570756,-95.39217599999999,Salad Place
Fresno,29.54,-95.47,Brandani's Restaurant & Wine Bar,29.571053999999997,-95.565282,New American Restaurant
Fresno,29.54,-95.47,BB's Cafe,29.556659309225335,-95.37069408318793,Cajun / Creole Restaurant
Fresno,29.54,-95.47,Walgreens,29.579937329663395,-95.39913117885595,Pharmacy
Fresno,29.54,-95.47,Whataburger,29.58176800479023,-95.38871532280292,Burger Joint
Fresno,29.54,-95.47,Massage Heights-Shadow Creek,29.5575167,-95.3923872,Massage Studio
Fresno,29.54,-95.47,HomeGoods,29.554322,-95.381579,Furniture / Home Store
Fresno,29.54,-95.47,Cafe Taraiz,29.558613898559656,-95.36597285900339,Mediterranean Restaurant
Fresno,29.54,-95.47,Chipotle Mexican Grill,29.55646862599789,-95.38645022622433,Mexican Restaurant
Fresno,29.54,-95.47,Sam’s Boat,29.549532,-95.386392,Seafood Restaurant
Fresno,29.54,-95.47,Target,29.55323364184265,-95.38386608166181,Big Box Store
Fresno,29.54,-95.47,Fort Bend Family YMCA,29.58173785503679,-95.57527986465037,Gym / Fitness Center
Fresno,29.54,-95.47,Hoggs n' Chicks,29.540401532239084,-95.53728734502526,BBQ Joint
Fresno,29.54,-95.47,Popeyes Louisiana Kitchen,29.555289507075617,-95.39547338003524,Fried Chicken Joint
Fresno,29.54,-95.47,DSW Designer Shoe Warehouse,29.551768,-95.3855,Shoe Store
Fresno,29.54,-95.47,Dynamic Fitness,29.557021468462228,-95.39256748354674,Gym
Fresno,29.54,-95.47,Michaels,29.552164317407044,-95.38497000943602,Arts & Crafts Store
Fresno,29.54,-95.47,Walgreens,29.518627848521316,-95.48048367742012,Pharmacy
Fresno,29.54,-95.47,Jason's Deli,29.557452717891838,-95.36724233218293,Deli / Bodega
Fresno,29.54,-95.47,Keeper's Japanese Restaurant,29.579893465356907,-95.58383056543622,Sushi Restaurant
Fresno,29.54,-95.47,Whataburger,29.5390839,-95.5376297,Burger Joint
Fresno,29.54,-95.47,Bed Bath & Beyond,29.5691151,-95.5703179,Furniture / Home Store
Fresno,29.54,-95.47,Taco Bell,29.580174954971177,-95.39789951104076,Fast Food Restaurant
Fresno,29.54,-95.47,El Vaquero,29.589083049118898,-95.56444243453184,Mexican Restaurant
Fresno,29.54,-95.47,D'Caribbean Curry,29.55950002432269,-95.34575742142492,Caribbean Restaurant
Fresno,29.54,-95.47,Starbucks,29.567043,-95.56877,Coffee Shop
Fresno,29.54,-95.47,Sienna Plantation Sports Complex,29.49623209295518,-95.54928763586422,Baseball Field
Fresno,29.54,-95.47,Chipotle Mexican Grill,29.564574015638367,-95.56266587907771,Mexican Restaurant
Fresno,29.54,-95.47,Sprouts Farmers Market,29.558096877198146,-95.34817188978195,Grocery Store
Fresno,29.54,-95.47,Starbucks,29.57877,-95.398224,Coffee Shop
Fresno,29.54,-95.47,Community Park,29.577365833434413,-95.53132237549764,Park
Fresno,29.54,-95.47,CVS pharmacy,29.55596365270911,-95.36801998144283,Pharmacy
Fresno,29.54,-95.47,Oyster Creek Park,29.588320451559007,-95.59203088314871,Park
Fresno,29.54,-95.47,Tom Bass III Regional Park,29.595729402180204,-95.35394983879046,Park
Fresno,29.54,-95.47,LA Fitness,29.573575357136633,-95.57494436469075,Gym / Fitness Center
Fresno,29.54,-95.47,First Colony Aquatic Center,29.574035600959466,-95.58433771133423,Pool
Fresno,29.54,-95.47,Calliope's,29.656211656878284,-95.51071165053374,Cajun / Creole Restaurant
Fresno,29.54,-95.47,Star Cinema Grill,29.5807950128888,-95.58099894824161,Movie Theater
Fresno,29.54,-95.47,Kroger,29.563560467610287,-95.56548977263719,Supermarket
Fresno,29.54,-95.47,Tom Bass Ⅰ Regional Park,29.609251012122694,-95.37910714354845,Park
Fresno,29.54,-95.47,WB Liquors & Wine,29.544160473971996,-95.39083730152498,Liquor Store
Friendswood,29.52,-95.19,SONIC Drive In,29.5239165834141,-95.1952252033288,Fast Food Restaurant
Friendswood,29.52,-95.19,Nobi Asian Grill & Sandwiches,29.521917723910466,-95.16925115117351,Vietnamese Restaurant
Friendswood,29.52,-95.19,H-E-B,29.5057334,-95.1908829,Grocery Store
Friendswood,29.52,-95.19,Dunn Bros Coffee,29.53232060975738,-95.20406886935234,Coffee Shop
Friendswood,29.52,-95.19,Saruzzo's New York,29.52111192125267,-95.161464857819,Pizza Place
Friendswood,29.52,-95.19,Whataburger,29.510843575799857,-95.1875326484452,Burger Joint
Friendswood,29.52,-95.19,Starbucks,29.50938222245725,-95.187279753524,Coffee Shop
Friendswood,29.52,-95.19,Frankie Carter Randolph Park,29.544657123322025,-95.19573926925659,Park
Friendswood,29.52,-95.19,Airline Dr Sports Bar,29.503379138946368,-95.17538372426718,Sports Bar
Friendswood,29.52,-95.19,Kroger,29.5211327,-95.1596638,Supermarket
Friendswood,29.52,-95.19,Total Wine & More,29.5475107,-95.151625,Wine Shop
Friendswood,29.52,-95.19,Barcenas Mexican Restaurant,29.534608,-95.159363,Mexican Restaurant
Friendswood,29.52,-95.19,Chick-fil-A,29.5463522,-95.2309956,Fast Food Restaurant
Friendswood,29.52,-95.19,Sam's Club,29.550030941130682,-95.15638404829998,Grocery Store
Friendswood,29.52,-95.19,Centennial Park,29.496169315522824,-95.18395148171052,Playground
Friendswood,29.52,-95.19,Starbucks,29.537405248593227,-95.1522488694476,Coffee Shop
Friendswood,29.52,-95.19,Whataburger,29.553213063436655,-95.15681624402512,Burger Joint
Friendswood,29.52,-95.19,James Avery Artisan Jewelry,29.54190114226927,-95.13727046762695,Jewelry Store
Friendswood,29.52,-95.19,Chick-fil-A,29.555735,-95.1537962,Fast Food Restaurant
Friendswood,29.52,-95.19,Costco,29.53342291896805,-95.13935217189497,Warehouse Store
Friendswood,29.52,-95.19,DICK'S Sporting Goods,29.549001105025386,-95.15207778508386,Sporting Goods Shop
Friendswood,29.52,-95.19,Rudy's Country Store And BBQ,29.519429428126045,-95.12250423431396,BBQ Joint
Friendswood,29.52,-95.19,Torchy's Tacos,29.5432829,-95.1383192,Taco Place
Friendswood,29.52,-95.19,Barnes & Noble,29.53906789503784,-95.13853446158761,Bookstore
Friendswood,29.52,-95.19,la Madeleine French Bakery & Café Clearlake,29.54199,-95.137383,Café
Friendswood,29.52,-95.19,Chipotle Mexican Grill,29.547680203751835,-95.1313626060579,Mexican Restaurant
Friendswood,29.52,-95.19,Chuy's,29.524290044721777,-95.12466268939508,Mexican Restaurant
Friendswood,29.52,-95.19,World Market,29.5402518264985,-95.1368460211415,Furniture / Home Store
Friendswood,29.52,-95.19,Kings Biergarten & Restaurant,29.544988204667902,-95.22515526396009,German Restaurant
Friendswood,29.52,-95.19,Countryside Sports Park,29.496297505410702,-95.1584517922749,Park
Friendswood,29.52,-95.19,Whiskey Cake Kitchen & Bar,29.546977937258102,-95.14970054650811,New American Restaurant
Friendswood,29.52,-95.19,buybuy BABY,29.538293738169536,-95.13577746505071,Kids Store
Friendswood,29.52,-95.19,Wong's Asian Cuisine,29.4965816769647,-95.13772741007897,Asian Restaurant
Friendswood,29.52,-95.19,Academy Sports + Outdoors,29.519377860684614,-95.11959667783225,Sporting Goods Shop
Friendswood,29.52,-95.19,Dan's pizza,29.5670283,-95.1461716,Pizza Place
Friendswood,29.52,-95.19,Nobi Public House,29.53895503278929,-95.11672172905193,Gastropub
Friendswood,29.52,-95.19,Pappasito's Cantina,29.534629,-95.13494500000002,Mexican Restaurant
Friendswood,29.52,-95.19,Staples,29.5429919,-95.1417813,Paper / Office Supplies Store
Friendswood,29.52,-95.19,Panera Bread,29.5558505,-95.15134809999999,Bakery
Friendswood,29.52,-95.19,Baybrook Mall,29.5442567,-95.1495813,Shopping Mall
Friendswood,29.52,-95.19,Gringo's Mexican Kitchen,29.5496642545807,-95.24947331827465,Mexican Restaurant
Friendswood,29.52,-95.19,J. Henry's Draught House & Kitchen,29.58177195532979,-95.15570673211893,Gastropub
Friendswood,29.52,-95.19,Saltgrass Steak House,29.53133927133492,-95.13204485177994,American Restaurant
Friendswood,29.52,-95.19,Best Buy,29.543781,-95.139787,Electronics Store
Friendswood,29.52,-95.19,Olive Garden,29.539754131525306,-95.14437463168652,Italian Restaurant
Friendswood,29.52,-95.19,The Davenport Lounge Clear Lake,29.583012125540982,-95.15364518618111,Cocktail Bar
Friendswood,29.52,-95.19,H-E-B,29.5582134,-95.2649669,Grocery Store
Friendswood,29.52,-95.19,Kroger,29.488424122285306,-95.1136314868927,Supermarket
Friendswood,29.52,-95.19,Michaels,29.53930592390622,-95.13769251117992,Arts & Crafts Store
Friendswood,29.52,-95.19,"Spec's Wines, Spirits & Finer Foods",29.55670059007617,-95.11986096579214,Liquor Store
Friendswood,29.52,-95.19,Starbucks,29.556370962651496,-95.14992075415054,Coffee Shop
Friendswood,29.52,-95.19,PetSmart,29.536446,-95.149752,Pet Store
Friendswood,29.52,-95.19,Noon Mirch,29.541164,-95.113624,Indian Restaurant
Friendswood,29.52,-95.19,Al Garza's Premier Martial Arts,29.50133,-95.11753,Martial Arts Dojo
Friendswood,29.52,-95.19,Mod  Pizza,29.55814665,-95.26222406,Pizza Place
Friendswood,29.52,-95.19,Cracker Barrel Old Country Store,29.50095261985799,-95.11379339081009,American Restaurant
Friendswood,29.52,-95.19,Pierogi Queen,29.500957,-95.117775,Polish Restaurant
Friendswood,29.52,-95.19,Donald's Donuts,29.55875958875382,-95.14615727123157,Donut Shop
Friendswood,29.52,-95.19,The Home Depot,29.5568546,-95.1531918,Hardware Store
Friendswood,29.52,-95.19,Dunkin',29.583262596807106,-95.21444006225113,Donut Shop
Friendswood,29.52,-95.19,Jinya Ramen Bar,29.544125023145693,-95.10386173631424,Ramen Restaurant
Friendswood,29.52,-95.19,Independence Park,29.543292923652903,-95.2651865347161,Park
Friendswood,29.52,-95.19,Walter Hall Park,29.512071535623612,-95.10182004750594,Park
Friendswood,29.52,-95.19,Ellington Air Force Base (Ellington Airport),29.595345513131054,-95.16853094100952,Military Base
Friendswood,29.52,-95.19,Pena's Donut Heaven,29.591520662191737,-95.22222603285088,Donut Shop
Friendswood,29.52,-95.19,NASA Johnson Space Center,29.551549643047395,-95.09541641123566,Government Building
Friendswood,29.52,-95.19,La Brisa Mexican Grill,29.506790924347605,-95.1139769320019,Mexican Restaurant
Friendswood,29.52,-95.19,Hampton Inn & Suites,29.546164518036065,-95.13424694538111,Hotel
Friendswood,29.52,-95.19,Academy Sports + Outdoors,29.56163384861508,-95.26076942682266,Sporting Goods Shop
Friendswood,29.52,-95.19,AJ's Snowcones,29.5481387292886,-95.23762934934548,Dessert Shop
Friendswood,29.52,-95.19,Beyond Beauté,29.583884038446435,-95.13082207640939,Spa
Friendswood,29.52,-95.19,Gloria's Latin Cuisine,29.545177538934013,-95.14952162529386,Mexican Restaurant
Friendswood,29.52,-95.19,888 Bistro,29.555464280859095,-95.12144799696968,Chinese Restaurant
Friendswood,29.52,-95.19,Starbucks,29.55166366,-95.12618259,Coffee Shop
Friendswood,29.52,-95.19,Tommy's Restaurant & Oyster Bar,29.576843110918485,-95.10741907066219,American Restaurant
Friendswood,29.52,-95.19,Rocket Park (NASA Saturn V Rocket),29.554570610737436,-95.09388046028945,Park
Friendswood,29.52,-95.19,Pho Anh Asian Bistro,29.554880858047017,-95.25926249752449,Vietnamese Restaurant
Friendswood,29.52,-95.19,Starbucks,29.545949,-95.227562,Coffee Shop
Friendswood,29.52,-95.19,Edgar A. Smith Family YMCA,29.572692354143282,-95.15152323906875,Gym
Friendswood,29.52,-95.19,Killen's Barbecue,29.563919687340274,-95.28235502613539,BBQ Joint
Friendswood,29.52,-95.19,Bon Appetit Cafe,29.548753572725648,-95.09470937689592,Breakfast Spot
Friendswood,29.52,-95.19,Perry Family YMCA,29.48763249846268,-95.11132882829864,Gym
Friendswood,29.52,-95.19,Walgreens,29.4908319,-95.1531035,Pharmacy
Friendswood,29.52,-95.19,H-E-B,29.6018509,-95.2496955,Grocery Store
Friendswood,29.52,-95.19,HEB Clear Lake Marketplace,29.605931214266526,-95.12662763338714,Market
Friendswood,29.52,-95.19,Magnolia Creek Golf Club,29.476504,-95.1434181,Golf Course
Friendswood,29.52,-95.19,Kelley's,29.504848240996537,-95.10870191265963,American Restaurant
Friendswood,29.52,-95.19,House Of Pies,29.614743769141143,-95.21829585379665,Diner
Friendswood,29.52,-95.19,Whataburger,29.56283778333132,-95.28647639237988,Burger Joint
Friendswood,29.52,-95.19,Spec's Wine & Spirits,29.502264506799026,-95.11125811856971,Liquor Store
Friendswood,29.52,-95.19,Killen's Burgers,29.557444756905063,-95.28468946454464,Burger Joint
Friendswood,29.52,-95.19,Panera Bread,29.471273986112703,-95.09393334388733,Bakery
Friendswood,29.52,-95.19,Vic Coppinger Family YMCA,29.5555222591497,-95.26822985498421,Gym
Friendswood,29.52,-95.19,Petco,29.5602836473805,-95.26150616309879,Pet Store
Friendswood,29.52,-95.19,H-E-B,29.4662399,-95.0942354,Grocery Store
Friendswood,29.52,-95.19,"Spec's Wines, Spirits & Finer Foods",29.59774473702675,-95.26551575980437,Liquor Store
Friendswood,29.52,-95.19,Jimmy Changas,29.474430432581777,-95.09589704026607,Mexican Restaurant
Friendswood,29.52,-95.19,Hobby Lobby,29.471249,-95.09155,Fabric Shop
Friendswood,29.52,-95.19,Bayou Wildlife Park,29.43106549189229,-95.17011799512142,Zoo
