Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Copperfield, Canyon Lakes",29.91,-95.64,Pho & More Vietnamese Noodle House,29.913269969436932,-95.63166475991072,Vietnamese Restaurant
"Copperfield, Canyon Lakes",29.91,-95.64,China Inn Fine Chinese Cuisine,29.902157865079676,-95.63560097230999,Chinese Restaurant
"Copperfield, Canyon Lakes",29.91,-95.64,Ice Valley,29.905294688550708,-95.63166102539051,Bubble Tea Shop
"Copperfield, Canyon Lakes",29.91,-95.64,Benchwarmers Sports Bar,29.908552324027493,-95.63092417932246,Bar
"Copperfield, Canyon Lakes",29.91,-95.64,Super K Food Store,29.90262444748485,-95.63448180827443,Deli / Bodega
"Copperfield, Canyon Lakes",29.91,-95.64,Popeyes Louisiana Kitchen,29.908002,-95.630908,Fried Chicken Joint
"Copperfield, Canyon Lakes",29.91,-95.64,Star Cuts Salon,29.908216,-95.64836,Health & Beauty Service
"Copperfield, Canyon Lakes",29.91,-95.64,Prosperity Bank,29.906636383134913,-95.63218011364094,Bank
"Copperfield, Canyon Lakes",29.91,-95.64,Beyond Bronze,29.908120163681968,-95.64856467105635,Tanning Salon
"Copperfield, Canyon Lakes",29.91,-95.64,Ashay’s Pizza,29.908081,-95.648671,Pizza Place
"Copperfield, Canyon Lakes",29.91,-95.64,Euphoria Nail & Spa,29.913382478753967,-95.63162730615755,Spa
"Copperfield, Canyon Lakes",29.91,-95.64,Telge & West,29.908961742693776,-95.6491917808039,Intersection
"Copperfield, Canyon Lakes",29.91,-95.64,Dynamic Extreme Athletics,29.916982883894985,-95.63461835169545,Athletics & Sports
Meyerland,29.67,-95.48,Saba's Wok and Grill,29.676008,-95.47797,Food & Drink Shop
Meyerland,29.67,-95.48,Old Hickory Inn,29.675805537952865,-95.47827867110357,BBQ Joint
Meyerland,29.67,-95.48,ERJCC Fitness Center,29.67349927732498,-95.48346205368661,Gym / Fitness Center
Meyerland,29.67,-95.48,El Ranchero,29.67782879576261,-95.47855565395629,Mexican Restaurant
Meyerland,29.67,-95.48,Evelyn Rubenstein Jewish Community Center of Houston,29.67403671555965,-95.48342200746289,Non-Profit
Meyerland,29.67,-95.48,Beauty And Brow,29.6787733333809,-95.4780972216127,Cosmetics Shop
Meyerland,29.67,-95.48,Belden's,29.678452802679093,-95.47821227881961,Grocery Store
Meyerland,29.67,-95.48,Redbox,29.67788,-95.477488,Video Store
Meyerland,29.67,-95.48,Supercuts,29.67613969039655,-95.47844111423396,Salon / Barbershop
Meyerland,29.67,-95.48,SUBWAY,29.6757006,-95.477052,Sandwich Place
Meyerland,29.67,-95.48,Chase Bank,29.678297478582508,-95.47732705461368,Bank
Meyerland,29.67,-95.48,Westbury Park,29.66637791339767,-95.48220241864703,Park
Meyerland,29.67,-95.48,Cafe at the J,29.673891492822868,-95.48337500486078,Café
Meyerland,29.67,-95.48,ERJCC,29.673959804839413,-95.48378976807965,Athletics & Sports
Meyerland,29.67,-95.48,ERJCC Tennis Center,29.67346600991454,-95.48506992008924,Tennis Court
Meyerland,29.67,-95.48,Houston Gymnastics Center,29.674528185452132,-95.4838671566415,Gymnastics Gym
Meyerland,29.67,-95.48,Braeswood Farmers Market,29.676334000000004,-95.477488,Farmers Market
Meyerland,29.67,-95.48,CK Liquor,29.678390999999998,-95.478735,Liquor Store
Meyerland,29.67,-95.48,Angelo's Pizza,29.67833570923151,-95.48238163335279,Pizza Place
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Chick-fil-A,29.7297136,-95.4208791,Fast Food Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Goode Company Seafood,29.728390559763284,-95.42023804264026,Seafood Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Krav Maga Houston,29.729946313964486,-95.42030585803431,Martial Arts Dojo
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Houston's,29.728932873994196,-95.41884253680088,American Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Pepper Twins,29.73177,-95.41774,Chinese Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Bacco,29.727563397103246,-95.42066246245264,Wine Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Ruggles Black,29.731396000476323,-95.41789519595774,New American Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,McGonigel's Mucky Duck,29.732643,-95.4171002,Irish Pub
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Kata Robata,29.733678569094742,-95.41935844810621,Japanese Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Goode Company BBQ,29.727070471256432,-95.41834846803783,BBQ Joint
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Goode Company Hamburgers & Taqueria,29.728273127499985,-95.41894548689268,Burger Joint
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Houstons Kirby,29.729027636835916,-95.41893318686236,American Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Lupe Tortilla - West University/Downtown,29.731942069234556,-95.41665803840678,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Dessert Gallery,29.733616815550594,-95.41900716782587,Dessert Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Levy Park,29.732945301238882,-95.42431936408735,Park
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,On The Kirb,29.72766724868145,-95.41892043191957,Sports Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Slowpokes,29.733496000000002,-95.42280799999999,Café
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Kiran's,29.733903051464072,-95.42259786672905,Indian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Luna Pizzeria,29.73475503741159,-95.41783670552641,Pizza Place
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Little Pappasito's Cantina,29.7344,-95.4177,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Snap Kitchen,29.733471538726057,-95.41889969483279,Vegetarian / Vegan Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Define Body & Mind,29.725600957032277,-95.417561344506,Yoga Studio
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Third Planet Sci-Fi Superstore,29.73116523621148,-95.42177121540348,Comic Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Cavo Coffee,29.725277,-95.419487,Coffee Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Sonoma Wine Bar & Restaurant,29.734330667586125,-95.42086660236171,Wine Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Goode Company Hall of Flame,29.727433,-95.418173,Gift Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Fat Bao,29.7350019483634,-95.41804925699452,Asian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Olive Garden,29.729592979502133,-95.42491732461774,Italian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Pappadeaux Seafood Kitchen,29.73477,-95.41646,Seafood Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Twin Peaks,29.73155,-95.417338,Sports Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Goode's Armadillo Palace,29.727541613498243,-95.41846954718712,Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,IHOP,29.730068079710414,-95.41683024726079,Breakfast Spot
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Brazos Bookstore,29.725486477382482,-95.41619608119625,Bookstore
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,GUAD Texas Chef Mex,29.72976573448847,-95.42366105974777,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Hobbit Cafe,29.733679416420276,-95.41471429029836,Café
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Urban Harvest Farmers Market,29.735229053017452,-95.42444213179364,Farmers Market
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Fajitas A Go Go,29.723807061347067,-95.41891631165149,Tex-Mex Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Academy Sports + Outdoors,29.7323123,-95.4157543,Sporting Goods Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Sushi King,29.735009329030987,-95.41837878737702,Sushi Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Pink's Pizza,29.72560077243461,-95.42188945632857,Pizza Place
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Houston Shoe Hospital,29.72575057677962,-95.41838638408558,Shoe Store
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,H-E-B,29.7267244,-95.4271793,Grocery Store
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Rim Tanon,29.73396094445681,-95.41489388242476,Thai Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Picos Restaurant,29.73382467997108,-95.41754722595213,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Carrabba's - The Original on Kirby,29.736765764730137,-95.41837609201612,Italian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Qin Dynasty,29.728059968842295,-95.42703844604871,Chinese Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Nothing Bundt Cakes,29.728142224475118,-95.42742271723,Bakery
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Kirby Ice House,29.735591349519776,-95.42430761985891,Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,JuiceLand,29.72492240108443,-95.4186760994522,Juice Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,House of Pies,29.73707289660152,-95.41896448126232,Diner
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Oui Desserts,29.734716539702244,-95.41818190040779,Dessert Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Murder by the Book,29.725659217258624,-95.41458737564183,Bookstore
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Under the Volcano,29.725304348894944,-95.41482865263907,Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Dino's Den,29.73402075893037,-95.41469619854742,Speakeasy
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Amy's Ice Creams,29.732790935442456,-95.4124485557482,Ice Cream Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Mia's Table,29.737273697112958,-95.41749356630484,Burger Joint
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Einstein Bros Bagels,29.725142709535273,-95.41889972984785,Bagel Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,House of Coffee Beans,29.725792,-95.41481800000001,Coffee Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Crave Cupcakes,29.722047443367916,-95.41855340440935,Cupcake Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Cactus Music,29.733607026491757,-95.41121881601654,Record Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Dress For Success,29.73630632958396,-95.42519985813948,Women's Store
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,My Indoor Cycle,29.73470106637233,-95.41765945667159,Gym
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Chipotle Mexican Grill,29.721896775927558,-95.4189828183791,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,El Tiempo Cantina - Richmond,29.734329,-95.425657,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,BB's Cafe,29.733727992254263,-95.42613990169507,Cajun / Creole Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Grace's,29.737199984222073,-95.41858539533008,New American Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Eunice,29.732910029585025,-95.42864778022694,Seafood Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,The Halal Guys,29.732271903432405,-95.41210119088785,Middle Eastern Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Kenny & Ziggy's New York Delicatessen,29.72692242365663,-95.4294236909915,Deli / Bodega
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Seco's Latin Cuisine,29.722382454329306,-95.41819565446201,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Weir Park,29.72288093172042,-95.42498652318409,Playground
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,The Davenport,29.73403614446138,-95.4113021606822,Lounge
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Times Barber Shop,29.730407020013153,-95.41039647981904,Salon / Barbershop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Orangetheory Fitness,29.725171701004818,-95.41779399169405,Gym / Fitness Center
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Allsport Crossfit,29.735818340945855,-95.42698860168457,Gym
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Simone on Sunset,29.72322107749063,-95.41575795432598,Wine Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,The Cellar Bar,29.73420954813489,-95.42626659810463,Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Ben & Jerry's,29.7225017,-95.4182868,Ice Cream Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Smoothie King,29.72333,-95.418804,Smoothie Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Fleming's Prime Steakhouse & Wine Bar,29.7381412209505,-95.4165897427493,Steakhouse
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Bed Bath & Beyond,29.7375521,-95.4194224,Furniture / Home Store
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Fleet Feet,29.725327886161825,-95.41299819946289,Sporting Goods Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Smashburger,29.726698249208447,-95.42817129435176,Burger Joint
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Life Time Athletic Houston Greenway,29.733503,-95.411595,Gym / Fitness Center
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Antica Osteria,29.725390375056023,-95.41328505718512,Italian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Chase Drive-Up,29.7381794,-95.4191186,Bank
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,A D Players,29.738687,-95.420286,Performing Arts Venue
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Freebirds World Burrito,29.73280687281711,-95.4126843810082,Mexican Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,"G&G Model Shop, Inc.",29.730405552317425,-95.41002631187439,Hobby Shop
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Buca di Beppo,29.7268984,-95.4284069,Italian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Chi'Lantro BBQ,29.7303375141287,-95.40977323156326,Food Truck
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Fed-Ex Kinkos,29.731362830315874,-95.4131590346274,Shipping Store
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,"Gremillion & Co. Fine Art, Inc.",29.722681583026162,-95.4168919065207,Art Gallery
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Beckrew Wine House,29.738439266064713,-95.41669469085818,Wine Bar
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,"Nan's Comics, Games, and Toys",29.730360588746706,-95.40975360970977,Bookstore
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Pei Wei,29.727731,-95.42893,Asian Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,Azuma Sushi & Robata Bar,29.721433836235267,-95.41861467614059,Japanese Restaurant
"Boulevard Oaks, Crowne Plaza",29.73,-95.42,SUBWAY,29.73443055611919,-95.41101606579053,Sandwich Place
"Huntington Village, Alief",29.67,-95.59,Royal Restaurant,29.67432401086202,-95.5880760253204,Indian Restaurant
"Huntington Village, Alief",29.67,-95.59,Taco Cabana,29.675661517457144,-95.587046360976,Taco Place
"Huntington Village, Alief",29.67,-95.59,Bundu Khan Kabab House,29.674969742529957,-95.58700442320664,Pakistani Restaurant
"Huntington Village, Alief",29.67,-95.59,Franks Grill Best Breakfast In Texas,29.6760872526341,-95.5936006936404,Breakfast Spot
"Huntington Village, Alief",29.67,-95.59,SONIC Drive In,29.675779157973,-95.5884409649252,Fast Food Restaurant
"Huntington Village, Alief",29.67,-95.59,Fish-N-Pets Unlimited,29.675372491242634,-95.58478312681792,Pet Store
"Huntington Village, Alief",29.67,-95.59,Food Town,29.67609967775645,-95.58572641302618,Grocery Store
"Huntington Village, Alief",29.67,-95.59,The Ranchito,29.675885366578875,-95.59273584701499,Taco Place
"Huntington Village, Alief",29.67,-95.59,GNC,29.67576653675984,-95.58579309631472,Supplement Shop
"Huntington Village, Alief",29.67,-95.59,Taco Bell,29.66974785,-95.5881883,Fast Food Restaurant
"Huntington Village, Alief",29.67,-95.59,99 Cents Only Stores,29.674324,-95.586032,Discount Store
"Huntington Village, Alief",29.67,-95.59,Papa John's Pizza,29.675582975299307,-95.58522566000852,Pizza Place
"Huntington Village, Alief",29.67,-95.59,Frank's Grill,29.676020913828744,-95.59371240320675,Diner
"Huntington Village, Alief",29.67,-95.59,Cake Time Catering,29.669304,-95.593092,Food
"Huntington Village, Alief",29.67,-95.59,Alief African Meat and Fish Market,29.672483,-95.58739,Food
"Huntington Village, Alief",29.67,-95.59,Barry's Pizza & Italian Diner,29.67266476839682,-95.58535709156774,Pizza Place
"Huntington Village, Alief",29.67,-95.59,Royal Liquor,29.675035822289637,-95.58678822515134,Liquor Store
"Huntington Village, Alief",29.67,-95.59,Bless Beauty,29.67458668103338,-95.58557252880301,Department Store
"Huntington Village, Alief",29.67,-95.59,Wahoo Fish N Chip,29.67546138627247,-95.58702931560165,Chinese Restaurant
"Huntington Village, Alief",29.67,-95.59,Alief Furniture,29.674615571754146,-95.5818794283738,Furniture / Home Store
Conroe,30.3,-95.43,A British Touch,30.304619,-95.436059,Business Service
Conroe,30.3,-95.43,Mexican Valero,30.305888823843382,-95.43721139207156,Convenience Store
Conroe,30.23,-95.36,Legacy Door Refinishing,30.224494860791438,-95.3575086593628,Furniture / Home Store
Conroe,30.23,-95.36,"Prosanda Industrial Group, LLC",30.22360490272445,-95.35934329032898,Shopping Mall
Conroe,30.4,-95.4,Salty's Bar,30.395947,-95.4036032,Bar
Conroe,30.4,-95.4,Challen private mx track,30.406072007234407,-95.40706797184743,Athletics & Sports
Conroe,30.33,-95.52,Vernon's Kuntry Bar-B-Que,30.33577225070042,-95.51411871652542,BBQ Joint
Conroe,30.33,-95.52,Hacienda Mis Padres,30.337133195055657,-95.51601164969895,Mexican Restaurant
Conroe,30.33,-95.52,Walgreens,30.3343845,-95.5115722,Pharmacy
Conroe,30.33,-95.52,Redbox,30.334725,-95.513543,Video Store
Conroe,30.33,-95.52,Westfork Country Club,30.329192262169524,-95.51793848234652,Golf Course
Conroe,30.33,-95.52,The Links At West Fork,30.32923560767377,-95.517890870933,Golf Course
Conroe,30.33,-95.52,Wings ‘N More Express,30.335733,-95.516654,Restaurant
Conroe,30.33,-95.52,Donna's Home Furnishings,30.337611804045828,-95.51822027824792,Furniture / Home Store
Conroe,30.33,-95.52,Jeff's Jewelry,30.334845345707343,-95.5126819570605,Jewelry Store
Conroe,30.33,-95.52,Hydens Steak & Seafood,30.33712994026185,-95.51583409309387,Seafood Restaurant
Conroe,30.33,-95.52,105 West & 3083,30.332942183938847,-95.5108973414981,Intersection
Conroe,30.33,-95.52,Tri-Supply - Conroe,30.33885,-95.52182,Furniture / Home Store
Conroe,30.27,-95.31,"Hy Tech Welding & Fabrication, LLC",30.27482644,-95.30548158,Other Repair Shop
Conroe,30.27,-95.31,"Big Dogg Deer Blinds, Limited Liability company",30.27128855,-95.31916423,Hunting Supply
Willis,30.44,-95.54,EJR Construction,30.43829059999999,-95.5496215,Construction & Landscaping
Cleveland,30.4,-95.2,Flores Maria S Cleaning Services,30.396438981182957,-95.19273519515991,Home Service
Huffman,30.06,-95.1,Ponderosa Marina On Luces Bayou,30.05633779835224,-95.09940397555712,Harbor / Marina
Huffman,30.06,-95.1,Fishing Spot,30.06729772666107,-95.09849352472139,Lake
Huffman,30.06,-95.1,Luce Bayou,30.067668649998314,-95.09797981312754,River
Huffman,30.06,-95.1,Roma's,30.062297202694726,-95.09007127880061,Italian Restaurant
Humble,30.01,-95.29,Slim Chickens,30.0067085,-95.2879415,Fried Chicken Joint
Humble,30.01,-95.29,At Home,30.003557,-95.284398,Furniture / Home Store
Humble,30.01,-95.29,CVS pharmacy,30.00545682202717,-95.29167820910253,Pharmacy
Humble,30.01,-95.29,Starbucks,30.004292802813495,-95.29785153915662,Coffee Shop
Humble,30.01,-95.29,Brooklyn Pizzeria,30.005802366082612,-95.28282522714025,Pizza Place
Humble,30.01,-95.29,Murphy Express,30.00558,-95.28532,Gas Station
Humble,30.01,-95.29,Los Cucos,30.006339970494455,-95.28395595949085,Mexican Restaurant
Humble,30.01,-95.29,Firehouse Subs,30.005987,-95.282875,Sandwich Place
Humble,30.01,-95.29,Corner Store,30.0056591,-95.2874866,Convenience Store
Humble,30.01,-95.29,Walgreens,30.005587635603774,-95.29629528522491,Pharmacy
Humble,30.01,-95.29,Popeyes Louisiana Kitchen,30.005390807500685,-95.29851220871807,Fried Chicken Joint
Humble,30.01,-95.29,Dirty Juicy Burger,30.006206159186643,-95.28402328912544,Burger Joint
Humble,30.01,-95.29,Kroger,30.0068572,-95.281281,Grocery Store
Humble,30.01,-95.29,McAlister's Deli,30.005581,-95.281767,Deli / Bodega
Humble,30.01,-95.29,Anytime Fitness,30.00431011,-95.29224241,Gym / Fitness Center
Humble,30.01,-95.29,Capital One Bank,30.005696999999998,-95.28348100000001,Bank
Humble,30.01,-95.29,Circle K,30.005603,-95.28727,Convenience Store
Humble,30.01,-95.29,McDonald's,30.005411107940432,-95.29796361923212,Fast Food Restaurant
Humble,30.01,-95.29,ALDI,30.00583384471497,-95.29281377792358,Grocery Store
Humble,30.01,-95.29,Walmart Supercenter,30.008674143932385,-95.28360328039388,Big Box Store
Humble,30.01,-95.29,Church's Chicken,30.0067686,-95.2808661,Fried Chicken Joint
Humble,30.01,-95.29,Lenny's Sub Shop,30.004558691719335,-95.29200784529793,Sandwich Place
Humble,30.01,-95.29,KFC,30.00551847547611,-95.28596521559837,Fried Chicken Joint
Humble,30.01,-95.29,Jesse H. Jones Country Park,30.010697480548505,-95.28989190686487,Park
Humble,30.01,-95.29,McDonald's,30.005518316990145,-95.28407431799565,Fast Food Restaurant
Humble,30.01,-95.29,McDonald's,30.008997345159003,-95.28354942798615,Fast Food Restaurant
Humble,30.01,-95.29,Cavendars Boot City,30.00570786979077,-95.28844255760198,Department Store
Humble,30.01,-95.29,Wings Pizza N Things Sports Grill,30.004889849336973,-95.29269884935451,Wings Joint
Humble,30.01,-95.29,Triola's Italian American Grill,30.00453946642927,-95.29288768496114,Italian Restaurant
Humble,30.01,-95.29,China Valley,30.006317400780063,-95.28419678746943,Asian Restaurant
Humble,30.01,-95.29,Bizarre Bazaar,30.006051,-95.284299,Smoke Shop
Humble,30.01,-95.29,Norman’s Dueling Piano Bar,30.006388429097665,-95.28390505426833,Piano Bar
Humble,30.01,-95.29,Pho Dien 1960,30.0059482,-95.2842314,Vietnamese Restaurant
Humble,30.01,-95.29,Shell,30.005299505508308,-95.29730654946918,Gas Station
Humble,30.01,-95.29,El Pollo Loco,30.003571,-95.284302,Fast Food Restaurant
Humble,30.01,-95.29,XFINITY Store by Comcast,30.005574860586034,-95.2815417945385,Business Service
Humble,30.01,-95.29,Tree of Love,30.001473081704198,-95.28906663978475,Tourist Information Center
Humble,30.01,-95.29,Kroger Fuel Center,30.0055508536677,-95.2810579619703,Gas Station
Humble,30.05,-95.22,Cici's Pizza,30.051140692726037,-95.22300490866952,Pizza Place
Humble,30.05,-95.22,Domino's Pizza,30.056836999999998,-95.213435,Pizza Place
Humble,30.05,-95.22,KFC,30.049857147099388,-95.23029384846211,Fried Chicken Joint
Humble,30.05,-95.22,Pampered Paws,30.05688493128991,-95.21378526447742,Pet Store
Kingwood,30.06,-95.16,East End Park,30.06560275459922,-95.15284538269043,Trail
Kingwood,30.06,-95.16,Greenbelt On Spring Lodge Dr,30.057250532684222,-95.16224535090288,Trail
Kingwood,30.06,-95.16,Uni-Serve Air Conditioning,30.055049,-95.164199,Home Service
Kingwood,30.06,-95.16,SK Renovations,30.06431,-95.16625,Construction & Landscaping
Atascocita,29.98,-95.18,LongHorn Steakhouse,29.973613014177047,-95.18081369475652,Steakhouse
Atascocita,29.98,-95.18,Eagle Park in Eagle Springs,29.984085457989302,-95.18494990477296,Park
Atascocita,29.98,-95.18,Eagle Springs Talon Field,29.975992427181755,-95.18800131652364,Baseball Field
Atascocita,29.98,-95.18,Tiffiney Campbell | The Insurance Connection,29.9731867,-95.1798632,Insurance Office
Magnolia,30.2,-95.7,XFINITY Store by Comcast,30.194064521164282,-95.70068184868433,Business Service
Magnolia,30.2,-95.7,Plumb Krazy Services,30.19274,-95.70019,Construction & Landscaping
Magnolia,30.2,-95.7,Cookbooks & Mor,30.191987628143696,-95.69784879684448,BBQ Joint
Magnolia,30.16,-95.75,Shell,30.16767517,-95.7531451,Gas Station
Magnolia,30.16,-95.75,Donut Outlet,30.156646,-95.752905,Bagel Shop
Magnolia,30.16,-95.75,Today Pools,30.16050862124022,-95.7401955127716,Pool
Magnolia,30.16,-95.75,Circle K,30.152759727722707,-95.7438645990699,Convenience Store
Montgomery,30.4,-95.7,Phil's Road House & Grill,30.39938986301422,-95.69931328296661,BBQ Joint
Montgomery,30.4,-95.7,"Engineered Roofiing Systems, LLC",30.397362,-95.693973,Construction & Landscaping
Montgomery,30.4,-95.7,Bus Stop,30.405655,-95.705857,Bus Stop
New Caney,30.2,-95.2,Grand Texas Theme Park,30.198372841092493,-95.19886236720339,Theme Park
New Caney,30.2,-95.2,Big Rivers Waterpark,30.196106,-95.200006,Water Park
New Caney,30.2,-95.2,Dude's Construction,30.205267,-95.19869399999999,Construction & Landscaping
New Caney,30.2,-95.2,R&G Wildgame Processing,30.206212022669046,-95.20213365554808,Restaurant
New Caney,30.2,-95.2,cococo,30.19499397277832,-95.19300842285156,Convenience Store
New Caney,30.2,-95.2,Grand Texas RV Resort,30.191512737782567,-95.20290413329822,RV Park
Pinehurst,30.16,-95.66,Comcast,30.15705774740666,-95.6633448600769,Business Service
Porter,30.11,-95.27,Circle K,30.1112035,-95.2646579,Convenience Store
Porter,30.11,-95.27,Redbox,30.110814,-95.263209,Video Store
Porter,30.11,-95.27,Jack in the Box,30.112282850774488,-95.26434749364853,Fast Food Restaurant
Porter,30.11,-95.27,Texcon Ready Mix,30.109724069517245,-95.27151703834534,Business Service
Porter,30.11,-95.27,Family Vision Center of Porter,30.112075595824066,-95.26630014181137,Optical Shop
Porter,30.11,-95.27,Pats donuts,30.112571103421775,-95.26640411320068,Donut Shop
Porter,30.11,-95.27,Olee's,30.109137296676636,-95.25997281074524,American Restaurant
Splendora,30.25,-95.17,Houston Texas TV Antennas,30.255,-95.17487,Electronics Store
Spring,30.07,-95.37,Carmine Stahl Preserve,30.07513999938965,-95.36288452148438,Scenic Lookout
Tomball,30.09,-95.59,Dairy Queen,30.0926817931369,-95.58701905641341,Ice Cream Shop
Tomball,30.09,-95.59,Fina's Taco Factory,30.091086726543328,-95.59406241058637,Taco Place
Tomball,30.09,-95.59,Copan Trade,30.08527,-95.59387,Food
