Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Grapevine,32.94,-97.07,Farina's Winery & Cafe,32.937044931882845,-97.07844984104194,Wine Bar
Grapevine,32.94,-97.07,Palace Arts Center,32.938915289525355,-97.07846385687093,Theater
Grapevine,32.94,-97.07,Grapevine Olive Oil Company,32.938409,-97.07865100000001,Gift Shop
Grapevine,32.94,-97.07,Vetro Glassblowing Studio,32.93398450530455,-97.07753051419627,Gift Shop
Grapevine,32.94,-97.07,Grapevine Farmer's Market,32.9361456030545,-97.07857767578201,Farmers Market
Grapevine,32.94,-97.07,Sonic Drive-In,32.9406678662615,-97.0795684752216,Fast Food Restaurant
Grapevine,32.94,-97.07,Esparza's Restaurante Mexicano,32.93761269103161,-97.07739759119441,Mexican Restaurant
Grapevine,32.94,-97.07,Grapevine Old Town Square,32.93633581535286,-97.07834142834882,Park
Grapevine,32.94,-97.07,Dino's Steak & Claw House,32.937683926603306,-97.07851985310889,Steakhouse
Grapevine,32.94,-97.07,Big Fish Seafood Grill & Bar,32.93712345152578,-97.07851258691369,Seafood Restaurant
Grapevine,32.94,-97.07,Grapevine Springs Winery,32.937435352840005,-97.07821304415337,Brewery
Grapevine,32.94,-97.07,Napoli's Italian Cafe,32.93852270075737,-97.07830259395382,Italian Restaurant
Grapevine,32.94,-97.07,Los Amigos,32.94080122968606,-97.07691479235159,Mexican Restaurant
Grapevine,32.94,-97.07,Jakes Burgers and Beer,32.93607876905227,-97.07854249959799,Burger Joint
Grapevine,32.94,-97.07,The Spice & Tea Exchange,32.938545,-97.07811,Gourmet Shop
Grapevine,32.94,-97.07,Good Things For All Seasons,32.937995881700324,-97.0785389837503,Gift Shop
Grapevine,32.94,-97.07,Kountry Donuts,32.94080719288964,-97.07868809189266,Donut Shop
Grapevine,32.94,-97.07,Messina's Shoe Repair,32.938409,-97.07865100000001,Shoe Store
Grapevine,32.94,-97.07,Back Porch Grill & Tavern,32.94241610664632,-97.07745152210668,Sports Bar
Grapevine,32.94,-97.07,Wine Fusion Winery,32.934872224098285,-97.07828354809905,Winery
Grapevine,32.94,-97.07,Su Vino Winery & Tasting Room,32.94013907857238,-97.07838909571448,Winery
Grapevine,32.94,-97.07,Great Wolf Lodge,32.9415229,-97.060433,Water Park
Grapevine,32.94,-97.07,AJ's On Main,32.93453787831893,-97.07822702029746,Restaurant
Grapevine,32.94,-97.07,Tap-In Grill & Pub,32.94008271283004,-97.07850003918422,Pub
Grapevine,32.94,-97.07,Bikram Yoga,32.9426721599952,-97.07756480013177,Yoga Studio
Grapevine,32.94,-97.07,The Loose Moose Cottage at Great Wolf Lodge,32.941804414415,-97.05995920037564,American Restaurant
Grapevine,32.94,-97.07,Howlin' Tornado at Great Wolf Lodge,32.941884615045396,-97.05989848854793,Water Park
Grapevine,32.94,-97.07,Starbucks,32.94187,-97.05977,Coffee Shop
Grapevine,32.94,-97.07,Avis Car Rental,32.933476,-97.070932,Rental Car Location
Grapevine,32.94,-97.07,Budget Car Rental,32.933503,-97.068798,Rental Car Location
Grapevine,32.94,-97.07,Buckhorn Exchange at Great Wolf Lodge,32.94182665778726,-97.05993795551383,Gift Shop
Grapevine,32.94,-97.07,Iron Horse Fitness Room at Great Wolf Lodge,32.941960973936354,-97.06046462059021,Gym
Grapevine,32.94,-97.07,Bear Paw Sweets & Eats at Great Wolf Lodge,32.94171470400072,-97.05992584936072,Bakery
Grapevine,32.94,-97.07,Starbucks,32.94199091256895,-97.05993086743949,Coffee Shop
Grapevine,32.94,-97.07,Cub Club at Great Wolf Lodge,32.941679,-97.05960400000001,Water Park
Grapevine,32.94,-97.07,Camp Critter Bar & Grille,32.94181384572704,-97.05992637767233,Snack Place
Grapevine,32.94,-97.07,Stoneledge Fitness Center,32.943116439999805,-97.07020938473842,Gym
Grapevine,32.94,-97.07,Mesa Restaurant - Grapevine,32.940523999999996,-97.065547,Food Court
Grapevine,32.94,-97.07,"Ferguson Bath, Kitchen & Lighting Gallery",32.93206420035137,-97.07074518646021,Hardware Store
Grapevine,32.94,-97.07,Kid's Cabin @ Great Wolf Lodge,32.941397562153846,-97.06050307044062,Resort
Grapevine,32.94,-97.07,Stellini,32.932622,-97.074252,Italian Restaurant
Grapevine,32.94,-97.07,Grizzly Jacks Bar & Grill,32.94136428833008,-97.06014251708984,American Restaurant
Grapevine,32.94,-97.07,Bite My Biscuit!,32.93244328883246,-97.07481637001685,Food Truck
Grapevine,32.94,-97.07,Creation Station,32.94188045044831,-97.0599511908434,Toy / Game Store
Grapevine,32.94,-97.07,Factory Builder Stores,32.93134546705954,-97.06985218599,Warehouse Store
Grapevine,32.94,-97.07,Elements Salon & Spa,32.941902348455585,-97.05991442597222,Spa
Grapevine,32.94,-97.07,Great Wolf XD Theater,32.941896,-97.059911,Multiplex
Grapevine,32.94,-97.07,The Wave Pool At Great Wolf Lodge,32.941927663889274,-97.05990568374301,Water Park
Grapevine,32.94,-97.07,Visitors Information Center,32.93453155644003,-97.07848852873352,Tourist Information Center
Fort Worth,32.98,-97.39,CVS pharmacy,32.98305987450109,-97.38270579105597,Pharmacy
Fort Worth,32.98,-97.39,Sendera Ranch Health Trail,32.985093650615525,-97.39511156907678,Park
Fort Worth,32.98,-97.39,Sendra Ranch Soccer Field,32.982429,-97.382324,Soccer Field
Fort Worth,32.98,-97.39,Train Tracks At Avondale Haslet,32.986967368571165,-97.39391340101776,Light Rail Station
Fort Worth,32.98,-97.39,High Caliber Alarm,32.980090000000004,-97.399611,Home Service
Hurst,32.82,-97.17,Hurst Recreation Center,32.821861394229124,-97.17568740194709,Gym / Fitness Center
Hurst,32.82,-97.17,SnoCo,32.823177,-97.170198,Café
Hurst,32.82,-97.17,Starbucks,32.8257500509027,-97.16713873271182,Coffee Shop
Hurst,32.82,-97.17,Dollar General,32.82220454,-97.16351509094238,Discount Store
Hurst,32.82,-97.17,Papa John's Pizza,32.82388563492369,-97.16967884846213,Pizza Place
Hurst,32.82,-97.17,CVS pharmacy,32.823951993976756,-97.16404474680027,Pharmacy
Hurst,32.82,-97.17,Lisa's Chicken,32.82336186122256,-97.1602109190097,Fast Food Restaurant
Hurst,32.82,-97.17,Buttermilk Cafe And Bakery,32.823759677085775,-97.1616921521178,American Restaurant
Hurst,32.82,-97.17,Foodland,32.82227850458847,-97.16294092863839,Grocery Store
Hurst,32.82,-97.17,Wingstop,32.823235,-97.16152,Wings Joint
Hurst,32.82,-97.17,Pizza Inn,32.82307,-97.16395899999999,Pizza Place
Hurst,32.82,-97.17,Central Aquatic Center - City of Hurst,32.82218355644848,-97.1765821224763,Pool
Hurst,32.82,-97.17,SUBWAY,32.82319465492046,-97.16384584789347,Sandwich Place
Hurst,32.82,-97.17,Jjs Original Pizza,32.82328762927322,-97.16360372232505,Pizza Place
Hurst,32.82,-97.17,Debbie's Copy Shop,32.82394209840925,-97.1762822283732,Print Shop
Hurst,32.82,-97.17,The Best Little Donut in Town,32.82383,-97.176768,Donut Shop
Hurst,32.82,-97.17,Solid Foundation Repair,32.81533906751851,-97.1639335155487,Construction & Landscaping
Hurst,32.82,-97.17,Snorkels Fish & Corals,32.823894,-97.17790699999999,Pet Store
Hurst,32.82,-97.17,Brandi's Pad,32.818344,-97.18011,Breakfast Spot
Hurst,32.86,-97.18,Bacon's,32.86112094301092,-97.18091319882461,Breakfast Spot
Hurst,32.86,-97.18,La Bistro Italian Restaurant,32.86060606472498,-97.1812281914832,Italian Restaurant
Hurst,32.86,-97.18,The Honey Baked Ham Company,32.8606003,-97.1814728,Deli / Bodega
Hurst,32.86,-97.18,Mardel Christian & Education,32.86216859823166,-97.18039675625732,Bookstore
Hurst,32.86,-97.18,Chick-fil-A,32.8573956,-97.1832001,Fast Food Restaurant
Hurst,32.86,-97.18,Natural Grocers,32.85884322112104,-97.18270897865295,Health Food Store
Hurst,32.86,-97.18,Calloway's Nursery,32.859195602972726,-97.18268906162831,Garden Center
Hurst,32.86,-97.18,Tom Thumb,32.8640062,-97.1795488,Grocery Store
Hurst,32.86,-97.18,Chicken Salad Chick,32.8632124,-97.1778054,Restaurant
Hurst,32.86,-97.18,Raising Cane's Chicken Fingers,32.85744543355009,-97.18512108558488,Fried Chicken Joint
Hurst,32.86,-97.18,Chisholm Park,32.85825461561642,-97.172857217148,Park
Hurst,32.86,-97.18,Rosa's Cafe,32.85705854231754,-97.18560809631254,Mexican Restaurant
Hurst,32.86,-97.18,Lowe's,32.8585977,-97.1846697,Hardware Store
Hurst,32.86,-97.18,Andy's Frozen Custard,32.864496835276164,-97.18670153197259,Ice Cream Shop
Hurst,32.86,-97.18,Cafe Medi,32.8657601443174,-97.17448684786487,Mediterranean Restaurant
Hurst,32.86,-97.18,Chick-fil-A,32.8651751,-97.175377,Fast Food Restaurant
Hurst,32.86,-97.18,Chick-fil-A,32.861970714080364,-97.18784227451043,Fast Food Restaurant
Hurst,32.86,-97.18,Panda Express,32.86161895580097,-97.18561119294259,Chinese Restaurant
Hurst,32.86,-97.18,WW (Weight Watchers),32.86287099156607,-97.17990209238278,Weight Loss Center
Hurst,32.86,-97.18,The Home Depot,32.863439389148624,-97.1889853477478,Hardware Store
Hurst,32.86,-97.18,Smoothie King,32.85761342059872,-97.18307354790113,Smoothie Shop
Hurst,32.86,-97.18,Namoo Korean Bowl,32.854876498675,-97.18860128181018,Korean Restaurant
Hurst,32.86,-97.18,Wingstop,32.86581178957842,-97.17434523742895,Wings Joint
Hurst,32.86,-97.18,Hurst Athletic Complex,32.85410261010487,-97.18362092971802,Baseball Field
Hurst,32.86,-97.18,CiCi's Pizza,32.86043162965018,-97.18536972999573,Pizza Place
Hurst,32.86,-97.18,Shipley Do-Nuts,32.863248999999996,-97.186662,Donut Shop
Hurst,32.86,-97.18,Starbucks,32.863879,-97.179215,Coffee Shop
Hurst,32.86,-97.18,Boston Market,32.86429573707134,-97.1764992624685,American Restaurant
Hurst,32.86,-97.18,UFC Gym - NRH,32.85581506927828,-97.18795168204842,Gym / Fitness Center
Hurst,32.86,-97.18,T-Mobile,32.862516,-97.178406,Mobile Phone Shop
Hurst,32.86,-97.18,IHOP,32.86096800636576,-97.18562294631425,Breakfast Spot
Hurst,32.86,-97.18,Starbucks,32.864124,-97.18666,Coffee Shop
Hurst,32.86,-97.18,Subway,32.866264,-97.174243,Sandwich Place
Hurst,32.86,-97.18,Taco Bueno,32.86033203832183,-97.18665470340007,Mexican Restaurant
Hurst,32.86,-97.18,333's Gourmet Taco Shop,32.866193459600545,-97.17270990876072,Taco Place
Hurst,32.86,-97.18,"Red Hot & Blue  -  Barbecue, Burgers & Blues",32.854647358789656,-97.1883375482937,BBQ Joint
Hurst,32.86,-97.18,Fitness Just 4 U,32.86338658960078,-97.18032301947834,Gym
Hurst,32.86,-97.18,Steak 'n Shake,32.863254043465446,-97.18667767478564,American Restaurant
Hurst,32.86,-97.18,Little Caesars Pizza,32.863939965886026,-97.17869564700383,Pizza Place
Hurst,32.86,-97.18,Redbox,32.86263,-97.18613,Video Store
Hurst,32.86,-97.18,From Across the Pond,32.866201,-97.17277944087982,Pub
Hurst,32.86,-97.18,Fine Arts Athletics Complex,32.86003549295239,-97.18814748249471,Football Stadium
Hurst,32.86,-97.18,Whataburger,32.86077544312404,-97.1866313070069,Burger Joint
Hurst,32.86,-97.18,Stein Mart,32.862538364891755,-97.18035510401023,Department Store
Hurst,32.86,-97.18,Hong Kong Express,32.85538503091803,-97.18850495556975,Chinese Restaurant
Hurst,32.86,-97.18,Birdville Stadium,32.85974025864349,-97.18812117140693,Football Stadium
Hurst,32.86,-97.18,Kohl's,32.85745117502062,-97.1870327179856,Department Store
Hurst,32.86,-97.18,Sushi Nikko,32.856106506228365,-97.18767760736705,Sushi Restaurant
Hurst,32.86,-97.18,Johnny Carino's,32.85444959601632,-97.18688315245929,Italian Restaurant
Hurst,32.86,-97.18,SushiYaa,32.861336,-97.186728,Sushi Restaurant
Hurst,32.86,-97.18,Rusty Taco,32.85728322132096,-97.18376025612655,Taco Place
Hurst,32.86,-97.18,Burkes Outlet,32.861925,-97.178755,Outlet Store
Hurst,32.86,-97.18,Steinmart,32.862461,-97.179755,Clothing Store
Hurst,32.86,-97.18,Cristina's Fine Mexican Restaurant,32.85530440957507,-97.18738177969175,Mexican Restaurant
Hurst,32.86,-97.18,McDonald's,32.86555940403295,-97.17489838600159,Fast Food Restaurant
Hurst,32.86,-97.18,Soulman’s Bbq,32.864545,-97.175939,BBQ Joint
Hurst,32.86,-97.18,CVS pharmacy,32.86244960080243,-97.18669778303159,Pharmacy
Hurst,32.86,-97.18,AT & T,32.865083,-97.175507,Shop & Service
Hurst,32.86,-97.18,Chisholm Park Aquatic Center,32.85926394675729,-97.1716628667693,Pool
Hurst,32.86,-97.18,Johnny Carinos Catering Dept,32.85442732567793,-97.18699124914137,Gourmet Shop
Hurst,32.86,-97.18,Foreman's General Store,32.865761,-97.172887,Hobby Shop
Hurst,32.86,-97.18,Innovative Automotive,32.86669828357294,-97.17330440530596,Automotive Shop
Joshua,32.48,-97.41,"Thermal Air, LLC",32.475596,-97.41578899999999,Home Service
Keene,32.39,-97.32,Pinkies Sport Diner,32.39235,-97.31154,Food
Keene,32.39,-97.32,Hopps Museum,32.396153,-97.326138,History Museum
Kennedale,32.64,-97.21,Reds Smokehouse BBQ,32.633437478462675,-97.20795176417565,Steakhouse
Lillian,32.5031,-97.1881,Dollar General,32.49720073317051,-97.1850995578184,Discount Store
Lillian,32.5031,-97.1881,By The Yard,32.504967,-97.180015,Construction & Landscaping
Mansfield,32.57,-97.13,Katherine Rose Memorial Park,32.56780126790069,-97.13588245587886,Playground
Mansfield,32.57,-97.13,Big D Barbecue,32.5762959,-97.1327072,BBQ Joint
Mansfield,32.57,-97.13,Helados Handcrafted Ice Cream And Pops,32.565524222174346,-97.12998836900339,Ice Cream Shop
Mansfield,32.57,-97.13,Chick-fil-A,32.5760293,-97.1323874,Fast Food Restaurant
Mansfield,32.57,-97.13,Panda Express,32.57698677342353,-97.13562965259167,Chinese Restaurant
Mansfield,32.57,-97.13,Dollar General,32.56464236078909,-97.13477300284535,Discount Store
Mansfield,32.57,-97.13,Dairy Queen,32.565124058998016,-97.12889191882537,Ice Cream Shop
Mansfield,32.57,-97.13,Redbox,32.575208,-97.132525,Video Store
Mansfield,32.57,-97.13,Best Western Plus Mansfield Inn & Suites,32.57762766983157,-97.12886993588654,Hotel
Mansfield,32.57,-97.13,SUBWAY,32.57607717500923,-97.13039320936822,Sandwich Place
Mansfield,32.57,-97.13,Murphy USA,32.57793272,-97.132044,Gas Station
Mansfield,32.57,-97.13,Walgreens,32.5752583,-97.1327015,Pharmacy
Mansfield,32.57,-97.13,Papa John's Pizza,32.57699812553013,-97.13563123533606,Pizza Place
Mansfield,32.57,-97.13,Popeyes Louisiana Kitchen,32.57810677545382,-97.12922948597368,Fried Chicken Joint
Mansfield,32.57,-97.13,SONIC Drive In,32.5644921383034,-97.1348841395547,Fast Food Restaurant
Mansfield,32.57,-97.13,Walmart Supercenter,32.57603400837239,-97.1303679320981,Big Box Store
Mansfield,32.57,-97.13,Cicis,32.578341437353814,-97.13152170181274,Pizza Place
Mansfield,32.57,-97.13,R.L. Anderson,32.566589611840996,-97.13153413632142,Stadium
Mansfield,32.57,-97.13,Taco Bell,32.576989069745046,-97.13562197461962,Fast Food Restaurant
Mansfield,32.57,-97.13,Estella's Dos,32.56549292326948,-97.12995156545551,Mexican Restaurant
Mansfield,32.57,-97.13,Panaderia Mexican Bakery,32.565428,-97.128729,Bakery
Mansfield,32.57,-97.13,Walnut Creek Linear Trails,32.56726081477263,-97.1358698763708,Athletics & Sports
Mansfield,32.57,-97.13,Villa Italiana,32.565995818186316,-97.13495321376898,Pizza Place
Mansfield,32.57,-97.13,Creation Baking Company,32.565966,-97.135146,Bakery
Mansfield,32.57,-97.13,Willis Construction And Roofing,32.57269,-97.13649,Construction & Landscaping
Mansfield,32.57,-97.13,A Step in Time Dance Studio,32.56641876857017,-97.13590703766221,Dance Studio
Mansfield,32.57,-97.13,Comfort Inn,32.568975,-97.119544,Hotel
Mansfield,32.57,-97.13,Mansfield Activity Center (MAC),32.56419850478779,-97.12385093352351,Gym / Fitness Center
Midlothian,32.5,-97.0,Lighthouse Coffee Bar,32.497446203610025,-96.99327725984215,Coffee Shop
Midlothian,32.5,-97.0,Church's Chicken,32.496958,-96.99326726666666,Fried Chicken Joint
Midlothian,32.5,-97.0,Jaycee park,32.50219167159696,-96.99627157739697,Baseball Field
Midlothian,32.5,-97.0,Duncanville Fashion Store,32.49683471672879,-97.00608626286012,Thrift / Vintage Store
Midlothian,32.5,-97.0,Campuzano,32.49638966329373,-96.99335618572755,Mexican Restaurant
Midlothian,32.5,-97.0,Lighthouse Venue Midlothian,32.497597,-96.992538,Rock Club
Pecan Acres,33.01,-97.48,Family Dollar,33.008835978071346,-97.48534047548215,Discount Store
Pecan Acres,33.01,-97.48,Venice Pizza & Pasta,33.00469668264067,-97.48695752121168,Pizza Place
Pecan Acres,33.01,-97.48,Dockmays Thai and American Grill,33.006119,-97.489226,Thai Restaurant
Pecan Acres,33.01,-97.48,Donut King,33.00658107446793,-97.48961110164272,Donut Shop
Paradise,33.1,-97.7,LONE STAR PROMOTIONS INC,33.106299610026745,-97.69506454467773,Motorcycle Shop
Springtown,33.0,-97.7,Pizza Plus,32.9954,-97.70275,Pizza Place
Springtown,33.0,-97.7,The B-Hole Ranch,33.00265324346105,-97.69184589385986,Nature Preserve
Springtown,33.0,-97.7,M5 Drilling Co LLC,33.0087796,-97.7007101,Construction & Landscaping
Venus,32.4,-97.1,Middle-ground Publishing,32.400673,-97.096734,Bookstore
Weatherford,32.8,-97.7,Tuffy's Air Conditioning & Heating Service Inc.,32.8059706,-97.7023181,Home Service
Weatherford,32.76,-97.79,Antebellum Social Club,32.75754552064792,-97.7925912553749,Beer Garden
Weatherford,32.76,-97.79,Weatherford Farmers Market,32.7592325465285,-97.79410860410066,Farmers Market
Weatherford,32.76,-97.79,Vintage Grill & Car Museum,32.75878337099544,-97.79532475544616,New American Restaurant
Weatherford,32.76,-97.79,Yesterday's Sandwich Shop,32.76063,-97.79774,Sandwich Place
Weatherford,32.76,-97.79,Fire Oak Grill,32.759402,-97.796454,American Restaurant
Weatherford,32.76,-97.79,Albertsons,32.760406518359396,-97.79407936341158,Grocery Store
Weatherford,32.76,-97.79,First Monday,32.75636903561693,-97.78982462216422,Thrift / Vintage Store
Weatherford,32.76,-97.79,Weatherford Downtown Cafe,32.75822122964899,-97.7975546284898,Café
Weatherford,32.76,-97.79,Pulidos,32.75608563563424,-97.7982944628818,Mexican Restaurant
Weatherford,32.76,-97.79,Pizza Hut,32.7582373754182,-97.78632334902335,Pizza Place
Weatherford,32.76,-97.79,SUBWAY,32.75430720471933,-97.78987769957871,Sandwich Place
Weatherford,32.76,-97.79,CVS pharmacy,32.754295365058546,-97.79695192555897,Pharmacy
Weatherford,32.76,-97.79,Corner Store,32.759485,-97.792524,Convenience Store
Weatherford,32.76,-97.79,Dollar General,32.75536619442653,-97.79773984016013,Discount Store
Weatherford,32.76,-97.79,Dollar General,32.75627020940182,-97.79782478358398,Discount Store
Weatherford,32.76,-97.79,Big Pantry,32.760983285973374,-97.78684315215814,Convenience Store
Weatherford,32.76,-97.79,Little Caesars Pizza,32.75568,-97.79812,Pizza Place
Weatherford,32.76,-97.79,Shell,32.75901857,-97.78478758,Gas Station
Weatherford,32.76,-97.79,Gibson's,32.75390451729368,-97.79675712452907,Department Store
Weatherford,32.76,-97.79,Albertson's Starbucks,32.760096,-97.793968,Coffee Shop
Weatherford,32.76,-97.79,Icebox,32.758802529302805,-97.7842882119274,Convenience Store
Weatherford,32.76,-97.79,Theater Off The Square,32.759573830080264,-97.78390457889452,Theater
Weatherford,32.76,-97.79,Texas Tire Sales,32.75894089486031,-97.7835610262925,Automotive Shop
Weatherford,32.76,-97.79,"Lightfoot Mechanical, Inc",32.758465,-97.780788,Construction & Landscaping
Weatherford,32.76,-97.79,Associated Insurance,32.75867782596833,-97.77985453605652,Insurance Office
Weatherford,32.7,-97.8,Totally Clean Carpets,32.7020731157828,-97.7989375036621,Home Service
Weatherford,32.7,-97.8,Castlemont Homes,32.69542577105406,-97.80164480209349,Home Service
Weatherford,32.7,-97.8,Courier Mor LLC,32.6937162,-97.8034676,Business Service
Southlake,32.96,-97.15,Mike's Garden Center,32.956923902646544,-97.14329189756172,Garden
Southlake,32.96,-97.15,Locksmith in Southlake TX,32.953955,-97.147363,Locksmith
Southlake,32.96,-97.15,Ahlers Roofing and Construction,32.960029,-97.15872,Home Service
Southlake,32.96,-97.15,Oddessy of the Mind,32.951298,-97.152106,Performing Arts Venue
Fort Worth,32.76,-97.33,Trinity Trails,32.76071688548088,-97.33105659484862,Trail
Fort Worth,32.76,-97.33,Texas de Brazil,32.756958944011664,-97.33412069104736,Brazilian Restaurant
Fort Worth,32.76,-97.33,Bass Performance Hall,32.755024157552384,-97.32990271133002,Performing Arts Venue
Fort Worth,32.76,-97.33,Flying Saucer Draught Emporium,32.75563887419732,-97.3312480770537,Beer Bar
Fort Worth,32.76,-97.33,Waters Restaurant,32.7558678495872,-97.33183287711606,Seafood Restaurant
Fort Worth,32.76,-97.33,Silver Leaf Cigar Lounge,32.75509625525932,-97.33060058806498,Lounge
Fort Worth,32.76,-97.33,Sundance Square,32.7547638471596,-97.33139984038111,Plaza
Fort Worth,32.76,-97.33,Bird Cafe,32.754834598496636,-97.3305472055264,New American Restaurant
Fort Worth,32.76,-97.33,Del Frisco's Grille,32.7552662,-97.3310496,American Restaurant
Fort Worth,32.76,-97.33,AMC Palace 9,32.75549935070179,-97.32982674771993,Movie Theater
Fort Worth,32.76,-97.33,Reata Restaurant,32.755031674249985,-97.33255134147925,New American Restaurant
Fort Worth,32.76,-97.33,The Cheesecake Factory,32.75517096550856,-97.33015791215455,American Restaurant
Fort Worth,32.76,-97.33,The Worthington Renaissance Fort Worth Hotel,32.7557079,-97.3329752,Hotel
Fort Worth,32.76,-97.33,Cowtown Brewing Company,32.762261297513724,-97.32438731889664,Brewery
Fort Worth,32.76,-97.33,Reata Rooftop Lounge,32.754866063278534,-97.33277748886321,Lounge
Fort Worth,32.76,-97.33,City Club Of Fort Worth,32.75592325704106,-97.33090917013816,Gym / Fitness Center
Fort Worth,32.76,-97.33,Jubilee Theatre,32.75426047351377,-97.33122848444151,Theater
Fort Worth,32.76,-97.33,Razzoo's Cajun Cafe,32.7550192922055,-97.33180679492787,Cajun / Creole Restaurant
Fort Worth,32.76,-97.33,Coyote Drive-In,32.764778,-97.335726,Drive-in Theater
Fort Worth,32.76,-97.33,Scat Jazz Lounge,32.754066091598915,-97.33187177302136,Jazz Club
Fort Worth,32.76,-97.33,P.F. Chang's,32.75415293201117,-97.3332586884498,Chinese Restaurant
Fort Worth,32.76,-97.33,The Capital Grille,32.752502067049186,-97.3298752130262,American Restaurant
Fort Worth,32.76,-97.33,Istanbul Grill,32.754240045104524,-97.33305398691134,Turkish Restaurant
Fort Worth,32.76,-97.33,Yolk,32.75576,-97.331832,Breakfast Spot
Fort Worth,32.76,-97.33,Paciugo Gelato & Caffé,32.755168173335996,-97.33254640482171,Ice Cream Shop
Fort Worth,32.76,-97.33,Hilton,32.752403,-97.329196,Hotel
Fort Worth,32.76,-97.33,TownePlace Suites by Marriott Fort Worth Downtown,32.760969,-97.3279342,Hotel
Fort Worth,32.76,-97.33,McDavid Studio,32.754826640708636,-97.32901212006686,Rock Club
Fort Worth,32.76,-97.33,Five Guys,32.7552004458034,-97.33247119171153,Burger Joint
Fort Worth,32.76,-97.33,Panther Island Brewing,32.76387356486154,-97.33750710438393,Brewery
Fort Worth,32.76,-97.33,Del Frisco's Double Eagle Steak House,32.7520394,-97.3298447,Steakhouse
Fort Worth,32.76,-97.33,Potbelly Sandwich Shop,32.753357764502084,-97.33277487452244,Sandwich Place
Fort Worth,32.76,-97.33,Studio 80,32.75306398417304,-97.33326288296477,Nightclub
Fort Worth,32.76,-97.33,Starbucks,32.75485009544096,-97.33181520347995,Coffee Shop
Fort Worth,32.76,-97.33,Simply Fondue,32.75410194198974,-97.33190262924228,Fondue Restaurant
Fort Worth,32.76,-97.33,Petroleum Club,32.753232659707976,-97.32959199462469,American Restaurant
Fort Worth,32.76,-97.33,Piranha Killer Sushi,32.7541317027571,-97.33359728306264,Sushi Restaurant
Fort Worth,32.76,-97.33,Taverna,32.7538235,-97.33306739999999,Italian Restaurant
Fort Worth,32.76,-97.33,Daddy Jack's,32.754516954211034,-97.3331921928588,Seafood Restaurant
Fort Worth,32.76,-97.33,Little Red Wasp,32.75237156032023,-97.32973551838472,American Restaurant
Fort Worth,32.76,-97.33,Grace,32.75310663087401,-97.33005326722417,American Restaurant
Fort Worth,32.76,-97.33,Four Day Weekend,32.754956532649864,-97.33253472559343,Comedy Club
Fort Worth,32.76,-97.33,Hooters,32.75520486629143,-97.33377107947409,American Restaurant
Fort Worth,32.76,-97.33,Thompson's,32.75162215110625,-97.3304309124193,Cocktail Bar
Fort Worth,32.76,-97.33,Sundance Square Pavilion,32.75473628303072,-97.3313864142708,Park
Fort Worth,32.76,-97.33,Hampton Inn & Suites,32.751598,-97.3277788,Hotel
Fort Worth,32.76,-97.33,Ruth's Chris Steak House,32.7524766,-97.3295747,Steakhouse
Fort Worth,32.76,-97.33,Nestle Toll House Cafe,32.754869450114256,-97.33083358669661,Café
Fort Worth,32.76,-97.33,Mi Cocina,32.754181936273774,-97.33096226487972,Mexican Restaurant
Fort Worth,32.76,-97.33,Schakolad Chocolate Factory,32.754639416692704,-97.33114194156525,Dessert Shop
Fort Worth,32.76,-97.33,Courtyard by Marriott Fort Worth Downtown/Blackstone,32.7534223,-97.3302552,Hotel
Fort Worth,32.76,-97.33,TIE Restaurant & Bar,32.751257753855256,-97.32997523165767,Thai Restaurant
Fort Worth,32.76,-97.33,Hyena's Comedy Nightclub,32.75518534876705,-97.33033776283264,Comedy Club
Fort Worth,32.76,-97.33,The Brass Tap,32.75166823474917,-97.32984966690306,Beer Bar
Fort Worth,32.76,-97.33,Pete's Dueling Piano Bar,32.75310832113368,-97.3311143085178,Piano Bar
Fort Worth,32.76,-97.33,Panther Island Pavilion,32.758849406288164,-97.34034986636199,Music Venue
Fort Worth,32.76,-97.33,Salsa Limón,32.752802305285414,-97.33344644264606,Food Truck
Fort Worth,32.76,-97.33,Artspace 111,32.76117507804879,-97.32353835799047,Art Gallery
Fort Worth,32.76,-97.33,Taco Diner,32.75470839130495,-97.3314572342288,Mexican Restaurant
Fort Worth,32.76,-97.33,Red Goose Saloon,32.75515322373957,-97.33270380562958,Bar
Fort Worth,32.76,-97.33,Uno Pizzeria & Grill,32.75543334,-97.33272397,Pizza Place
Fort Worth,32.76,-97.33,Aloft Fort Worth Downtown,32.7543894207652,-97.33373730395874,Hotel
Fort Worth,32.76,-97.33,Hoya Korean Kitchen,32.75391977081734,-97.3338936691232,Korean Restaurant
Fort Worth,32.76,-97.33,YMCA,32.75241326438288,-97.33426277317788,Gym
Fort Worth,32.76,-97.33,Mercury Chop House,32.753173936666585,-97.3331218957901,Steakhouse
Fort Worth,32.76,-97.33,Jakes Burgers and Beer,32.7540033375166,-97.33062465681161,Burger Joint
Fort Worth,32.76,-97.33,Sonic Drive-In,32.7617906,-97.3247358,Fast Food Restaurant
Fort Worth,32.76,-97.33,Casablanca Coffee,32.7517176617126,-97.3309962649464,Coffee Shop
Fort Worth,32.76,-97.33,JFK Tribute in Fort Worth,32.752020191162444,-97.32917314294433,Public Art
Fort Worth,32.76,-97.33,Houston St. Bar & Patio,32.75154642330671,-97.33023898093734,Bar
