Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Springtown,33.0,-97.7,Subway,33.078204743645415,-97.56141576709678,Sandwich Place
Springtown,33.0,-97.7,Shell,32.96265462870478,-97.68283185551095,Gas Station
Springtown,33.0,-97.7,Boyd Pit Stop,33.078156,-97.56553000000001,Convenience Store
Springtown,33.0,-97.7,Springtown Lions Club,32.983287,-97.686521,Gym
Springtown,33.0,-97.7,Howell's Western Cafe,32.96445068201186,-97.68984960070937,Breakfast Spot
Springtown,33.0,-97.7,Wise County Door & Gate,33.004443,-97.54594,Construction & Landscaping
Springtown,33.0,-97.7,Boyd Market Place,33.07831048699142,-97.56675612403993,Grocery Store
Springtown,33.0,-97.7,Rock Island Express,33.07846658959183,-97.56162254212236,Convenience Store
Springtown,33.0,-97.7,Sand Dollar Farms,33.02169029749453,-97.86794900894165,Farmers Market
Venus,32.4,-97.1,Casa Jacaranda Mexican Restaurant,32.43325358943802,-97.10386821090376,Mexican Restaurant
Venus,32.4,-97.1,Kroger Marketplace,32.458383350346125,-96.9929643663253,Supermarket
Venus,32.4,-97.1,QuikTrip,32.415391929844056,-97.22871641477562,Convenience Store
Venus,32.4,-97.1,sweetFrog,32.482993501314425,-97.00676855971747,Frozen Yogurt Shop
Venus,32.4,-97.1,Starbucks,32.48309158,-97.0086412,Coffee Shop
Venus,32.4,-97.1,Villa Italiana,32.4822231667229,-96.99469810284538,Italian Restaurant
Venus,32.4,-97.1,Whataburger,32.41771865243039,-97.22403605281903,Burger Joint
Venus,32.4,-97.1,I-H 35 Liquor Depot,32.417556159820414,-97.22550100125704,Liquor Store
Venus,32.4,-97.1,rising sun hibachi grill,32.481061415595285,-96.98976773480817,Japanese Restaurant
Venus,32.4,-97.1,Chick-fil-A,32.460275,-96.993438,Food Service
Venus,32.4,-97.1,Luxury Nail & Spa,32.48296358122613,-97.00675828369782,Nail Salon
Venus,32.4,-97.1,Jimmy's Pizza Pasta & Subs,32.48468,-96.99418,Italian Restaurant
Venus,32.4,-97.1,QuikTrip,32.461759,-96.994846,Gas Station
Venus,32.4,-97.1,Branded Burger Co.,32.48240693910087,-96.99427727200575,Burger Joint
Venus,32.4,-97.1,Jersey Mike's Subs,32.45782410169041,-96.99469211904909,Sandwich Place
Venus,32.4,-97.1,Whataburger,32.435066422589436,-97.10463188969243,Burger Joint
Venus,32.4,-97.1,SONIC Drive In,32.436570610882,-97.1043294668197,Fast Food Restaurant
Venus,32.4,-97.1,QuikTrip,32.428276882790485,-97.23895760829042,Convenience Store
Venus,32.4,-97.1,Fuzzy's Taco Shop,32.47525066,-96.98871754,Mexican Restaurant
Venus,32.4,-97.1,Jalapenos-Lemon-Pepper Tex Mex Cafe,32.4831436,-96.9968663,Mexican Restaurant
Venus,32.4,-97.1,Ulta Beauty,32.4600901,-96.992007,Cosmetics Shop
Venus,32.4,-97.1,Starbucks,32.414633710747694,-97.22813144530559,Coffee Shop
Venus,32.4,-97.1,Taco Casa,32.482785,-97.008213,Taco Place
Venus,32.4,-97.1,Dairy Queen,32.415452750770065,-97.22448075137241,Ice Cream Shop
Venus,32.4,-97.1,Caroline's Country Cafe,32.4752694295677,-96.98177464307176,Café
Venus,32.4,-97.1,Chicken Express,32.417029126916276,-97.22337937513902,Fried Chicken Joint
Venus,32.4,-97.1,Campuzano,32.48259178565967,-96.99432843566024,Mexican Restaurant
Venus,32.4,-97.1,Hide Out Burger,32.466317236029674,-96.99410700864645,Burger Joint
Venus,32.4,-97.1,Kroger,32.45847797599577,-96.99265304272552,Grocery Store
Venus,32.4,-97.1,Beef 'O' Brady's,32.474079929086386,-96.98190125292473,American Restaurant
Venus,32.4,-97.1,Benny Joes Restaurant And Bar,32.41671201524135,-97.22172518635071,Italian Restaurant
Venus,32.4,-97.1,Tio Tony's Mexican Restaurant,32.48115108785313,-96.98851837992275,Mexican Restaurant
Venus,32.4,-97.1,Dollar General,32.47578081167122,-96.98209866152935,Discount Store
Venus,32.4,-97.1,Schlotzsky's,32.474489,-96.979923,Restaurant
Venus,32.4,-97.1,Western Kountry Klub,32.50956946813173,-97.06419865534258,Karaoke Bar
Venus,32.4,-97.1,Taco Casa,32.482830460605804,-97.008277279907,Taco Place
Venus,32.4,-97.1,CVS pharmacy,32.416653,-97.22843,Pharmacy
Venus,32.4,-97.1,Dollar General,32.41760974341436,-97.2235107421875,Discount Store
Venus,32.4,-97.1,Dollar General,32.313586,-97.010688,Discount Store
Venus,32.4,-97.1,MISD Multi-Purpose Stadium,32.46571071854689,-96.98539250257743,Football Stadium
Venus,32.4,-97.1,GameStop,32.482665059999526,-97.00677063484703,Video Game Store
Venus,32.4,-97.1,CVS pharmacy,32.48168385321584,-96.99267805903354,Pharmacy
Venus,32.4,-97.1,Pizza Inn - Midlothian,32.48404913,-97.00885719,Pizza Place
Venus,32.4,-97.1,Don Chanos Mexican Restaurant,32.416454904221425,-97.21499243924185,Mexican Restaurant
Venus,32.4,-97.1,Petco,32.460813,-96.991844,Pet Store
Venus,32.4,-97.1,Go Loco,32.41688137874329,-97.22460938110362,Mexican Restaurant
Venus,32.4,-97.1,Great Clips,32.461018188631236,-96.99306392881869,Salon / Barbershop
Venus,32.4,-97.1,Ross Dress for Less,32.45404,-96.99729,Clothing Store
Venus,32.4,-97.1,Panda Express,32.462163,-96.990475,Chinese Restaurant
Venus,32.4,-97.1,Chase Bank,32.482759,-97.008662,Bank
Venus,32.4,-97.1,Waffle House,32.41599,-97.22528,Breakfast Spot
Venus,32.4,-97.1,Dollar General,32.49720073317051,-97.1850995578184,Discount Store
Venus,32.4,-97.1,Dollar General,32.270526768148756,-97.17617174141004,Discount Store
Venus,32.4,-97.1,Domino's Pizza,32.41790635602789,-97.22432076931,Pizza Place
Venus,32.4,-97.1,Walmart Neighborhood Market,32.277202,-97.179706,Grocery Store
Venus,32.4,-97.1,Whataburger,32.4741871,-96.9780809,Burger Joint
Venus,32.4,-97.1,SUBWAY,32.416742648327734,-97.21392997099747,Sandwich Place
Venus,32.4,-97.1,Shell,32.43534728,-97.10487023,Gas Station
Venus,32.4,-97.1,Family Dollar,32.41669,-97.215566,Discount Store
Venus,32.4,-97.1,Holiday Inn Express & Suites Alvarado,32.417856528432026,-97.22698854232789,Hotel
Venus,32.4,-97.1,Pizza Hut,32.4175483,-97.2227928,Pizza Place
Venus,32.4,-97.1,SUBWAY,32.27149051754153,-97.17169515459636,Sandwich Place
Venus,32.4,-97.1,Family Dollar,32.48460848146417,-96.99499322225577,Discount Store
Venus,32.4,-97.1,Wells Fargo Bank,32.41554474918643,-97.22317546606064,Bank
Venus,32.4,-97.1,Brookshire's,32.41745354447429,-97.22249231881882,Grocery Store
Venus,32.4,-97.1,CVS pharmacy,32.417028,-97.21501,Pharmacy
Venus,32.4,-97.1,David's Supermarket,32.308172,-97.012946,Grocery Store
Venus,32.4,-97.1,Shell,32.40905278472134,-97.26156916480207,Gas Station
Venus,32.4,-97.1,SONIC Drive In,32.4155288442401,-97.223878870709,Fast Food Restaurant
Venus,32.4,-97.1,Shell,32.416508,-97.212552,Gas Station
Venus,32.4,-97.1,Taco Bell,32.41665214198519,-97.22543332002505,Fast Food Restaurant
Venus,32.4,-97.1,360 & 287,32.52393796406839,-97.0862853145773,Intersection
Venus,32.4,-97.1,Lakeveiw Camp,32.32946034160815,-96.97066747352879,Summer Camp
Venus,32.4,-97.1,Burger King,32.2727168,-97.1717081,Fast Food Restaurant
Venus,32.4,-97.1,Zebra Express Food Mart,32.272687561703385,-97.17178408972542,Convenience Store
Venus,32.4,-97.1,BBQ,32.272534,-97.171711,BBQ Joint
Far North - Weatherford,32.8,-97.7,City Lights Weatherford Cinema 10,32.75416921417753,-97.7164876537067,Movie Theater
Far North - Weatherford,32.8,-97.7,Boo-Ray's of New Orleans,32.759276166016946,-97.69936731060191,Cajun / Creole Restaurant
Far North - Weatherford,32.8,-97.7,Chick-fil-A,32.7559168,-97.6984626,Food Service
Far North - Weatherford,32.8,-97.7,The Shed,32.74833746396436,-97.67483833789214,Sandwich Place
Far North - Weatherford,32.8,-97.7,Freedom Powersports,32.75722142018755,-97.75506336713993,Motorsports Shop
Far North - Weatherford,32.8,-97.7,Big Burger,32.7553,-97.695679,Burger Joint
Far North - Weatherford,32.8,-97.7,Starbucks,32.75649399971389,-97.71153781669899,Coffee Shop
Far North - Weatherford,32.8,-97.7,The Malt Shop,32.756590734482565,-97.74237345013522,Burger Joint
Far North - Weatherford,32.8,-97.7,Yesterday's Sandwich Shop,32.76063,-97.79774,Sandwich Place
Far North - Weatherford,32.8,-97.7,Antebellum Social Club,32.75754552064792,-97.7925912553749,Beer Garden
Far North - Weatherford,32.8,-97.7,Fuzzy's Taco Shop,32.744803,-97.797344,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,H-E-B,32.757754885650996,-97.69733770527955,Grocery Store
Far North - Weatherford,32.8,-97.7,Weatherford Downtown Cafe,32.75822122964899,-97.7975546284898,Café
Far North - Weatherford,32.8,-97.7,Taco Casa,32.74885644826179,-97.79731376500712,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,T.J. Maxx,32.7332166,-97.7851967,Department Store
Far North - Weatherford,32.8,-97.7,Fire Oak Grill,32.759402,-97.796454,American Restaurant
Far North - Weatherford,32.8,-97.7,Massage Envy - Hudson Oaks,32.7558363,-97.7122471,Spa
Far North - Weatherford,32.8,-97.7,Nizza Pizza,32.74727550279254,-97.79780628268462,Pizza Place
Far North - Weatherford,32.8,-97.7,Ulta Beauty,32.733357,-97.7884059,Cosmetics Shop
Far North - Weatherford,32.8,-97.7,Weatherford Farmers Market,32.7592325465285,-97.79410860410066,Farmers Market
Far North - Weatherford,32.8,-97.7,Vintage Grill & Car Museum,32.75878337099544,-97.79532475544616,New American Restaurant
Far North - Weatherford,32.8,-97.7,Shep's Place,32.75034247582791,-97.79762481281492,Restaurant
Far North - Weatherford,32.8,-97.7,Skinny's,32.759304779131746,-97.80449516104568,Burger Joint
Far North - Weatherford,32.8,-97.7,Chick-fil-A,32.7280468,-97.7879572,Fast Food Restaurant
Far North - Weatherford,32.8,-97.7,Fish Creek,32.738984824444344,-97.64499714544307,Seafood Restaurant
Far North - Weatherford,32.8,-97.7,Antonio's Restaurant,32.738258685277366,-97.76696657069678,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,El Fenix,32.73245361178107,-97.78675645250848,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,McAlister's Deli,32.73225150056641,-97.78795262144294,Deli / Bodega
Far North - Weatherford,32.8,-97.7,Cracker Barrel Old Country Store,32.72989216932004,-97.78478638009504,American Restaurant
Far North - Weatherford,32.8,-97.7,Braum's Ice Cream & Dairy Stores,32.74053806586821,-97.79725261200707,Ice Cream Shop
Far North - Weatherford,32.8,-97.7,Sake Japanese Steakhouse,32.737744,-97.79515400000001,Japanese Restaurant
Far North - Weatherford,32.8,-97.7,Best Buy,32.7272185,-97.7835333,Electronics Store
Far North - Weatherford,32.8,-97.7,Subway,32.75756799384753,-97.71175145031452,Sandwich Place
Far North - Weatherford,32.8,-97.7,Fuzzy's Taco Shop,32.732,-97.63115,Taco Place
Far North - Weatherford,32.8,-97.7,Anytime Fitness,32.75452,-97.71286,Gym / Fitness Center
Far North - Weatherford,32.8,-97.7,Dairy Queen,32.756897000546374,-97.69785925892025,Ice Cream Shop
Far North - Weatherford,32.8,-97.7,Sonic Drive-In,32.7479153,-97.7980057,Fast Food Restaurant
Far North - Weatherford,32.8,-97.7,Pulidos,32.75608563563424,-97.7982944628818,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,Brookshire's,32.73298792408437,-97.63236391710757,Grocery Store
Far North - Weatherford,32.8,-97.7,Waffle House,32.728274,-97.78854,Breakfast Spot
Far North - Weatherford,32.8,-97.7,Mesquite Pit BBQ,32.758909200328084,-97.77482809454722,BBQ Joint
Far North - Weatherford,32.8,-97.7,Target,32.727333390433955,-97.78413006495194,Big Box Store
Far North - Weatherford,32.8,-97.7,Yogurt Story,32.73307614362309,-97.78684904169579,Ice Cream Shop
Far North - Weatherford,32.8,-97.7,Lowe's,32.7264958,-97.7861926,Hardware Store
Far North - Weatherford,32.8,-97.7,IHOP,32.731740762625236,-97.790602141073,Breakfast Spot
Far North - Weatherford,32.8,-97.7,The Home Depot,32.7294884,-97.7964363,Hardware Store
Far North - Weatherford,32.8,-97.7,Albertsons,32.760406518359396,-97.79407936341158,Grocery Store
Far North - Weatherford,32.8,-97.7,Olive Garden,32.731133897967894,-97.78685988689756,Italian Restaurant
Far North - Weatherford,32.8,-97.7,La Playa Maya,32.757512139843136,-97.70376478526757,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,Firehouse Subs,32.732338,-97.785869,Sandwich Place
Far North - Weatherford,32.8,-97.7,Hampton by Hilton,32.727651011910666,-97.78902099289553,Hotel
Far North - Weatherford,32.8,-97.7,First Monday,32.75636903561693,-97.78982462216422,Thrift / Vintage Store
Far North - Weatherford,32.8,-97.7,PetSmart,32.727415,-97.78272,Pet Store
Far North - Weatherford,32.8,-97.7,Academy,32.72819,-97.80257,Sporting Goods Shop
Far North - Weatherford,32.8,-97.7,Palio's Pizza Cafe,32.755380905006376,-97.7119036573273,Pizza Place
Far North - Weatherford,32.8,-97.7,On The Border Mexican Grill & Cantina,32.72929526593413,-97.78649390675582,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,Walgreens,32.7575585,-97.7103849,Pharmacy
Far North - Weatherford,32.8,-97.7,Panera Bread,32.731757,-97.789815,Bakery
Far North - Weatherford,32.8,-97.7,Love's Travel Stop,32.7429141,-97.742742,Truck Stop
Far North - Weatherford,32.8,-97.7,Rosa's Cafe,32.734168872443924,-97.7920061310669,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,SONIC Drive In,32.7574835490678,-97.703223157755,Fast Food Restaurant
Far North - Weatherford,32.8,-97.7,Anytime Fitness,32.74675,-97.79822,Gym / Fitness Center
Far North - Weatherford,32.8,-97.7,SONIC Drive In,32.7727315013285,-97.797771692276,Fast Food Restaurant
Far North - Weatherford,32.8,-97.7,Sunny Street Cafe,32.74323878728904,-97.79789910161662,Breakfast Spot
Far North - Weatherford,32.8,-97.7,Bakers Ribs,32.73243589338212,-97.79117060941137,BBQ Joint
Far North - Weatherford,32.8,-97.7,R & K Cafe,32.75624302945084,-97.695423685441,American Restaurant
Far North - Weatherford,32.8,-97.7,Raising Cane's Chicken Fingers,32.733502,-97.79384,Fried Chicken Joint
Far North - Weatherford,32.8,-97.7,Chipotle Mexican Grill,32.729249999999986,-97.78766131779099,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,Bed Bath & Beyond,32.7333061,-97.7876819,Furniture / Home Store
Far North - Weatherford,32.8,-97.7,Rail Head Smokehouse BBQ,32.73141854971049,-97.63463509266721,BBQ Joint
Far North - Weatherford,32.8,-97.7,Taco Casa,32.73548620515349,-97.63308500548678,Taco Place
Far North - Weatherford,32.8,-97.7,Golden Chick,32.757383366666666,-97.71187443333334,American Restaurant
Far North - Weatherford,32.8,-97.7,SONIC Drive In,32.7358672605007,-97.6318310442297,Fast Food Restaurant
Far North - Weatherford,32.8,-97.7,Schlotzsky's,32.73423494074504,-97.79315109791291,Restaurant
Far North - Weatherford,32.8,-97.7,Iron Skillet,32.73884963171597,-97.76531294749475,American Restaurant
Far North - Weatherford,32.8,-97.7,Five Below,32.73321192479431,-97.78556556564138,Discount Store
Far North - Weatherford,32.8,-97.7,Michaels,32.7334518049572,-97.78808862796723,Arts & Crafts Store
Far North - Weatherford,32.8,-97.7,Pastafina,32.750715,-97.7969895429863,Italian Restaurant
Far North - Weatherford,32.8,-97.7,Whataburger,32.735647280703,-97.6335192509805,Burger Joint
Far North - Weatherford,32.8,-97.7,Wingstop,32.730733,-97.790929,Wings Joint
Far North - Weatherford,32.8,-97.7,Kincaid's Hamburgers,32.731482338009435,-97.78811781974389,Burger Joint
Far North - Weatherford,32.8,-97.7,Dollar General,32.75898466400877,-97.75163593226773,Discount Store
Far North - Weatherford,32.8,-97.7,Taco Cabana,32.73084997677241,-97.78800157549003,Mexican Restaurant
Far North - Weatherford,32.8,-97.7,CVS pharmacy,32.754295365058546,-97.79695192555897,Pharmacy
Far North - Weatherford,32.8,-97.7,Whataburger,32.729304777132455,-97.78700262308121,Burger Joint
Far North - Weatherford,32.8,-97.7,Dairy Queen,32.758891142192695,-97.80374018540648,Ice Cream Shop
Far North - Weatherford,32.8,-97.7,The Pizza Place,32.74450241493733,-97.79795524508113,Pizza Place
Far North - Weatherford,32.8,-97.7,Planet Fitness,32.735397,-97.79258,Gym / Fitness Center
Far North - Weatherford,32.8,-97.7,Smoothie King,32.741196,-97.797325,Smoothie Shop
Far North - Weatherford,32.8,-97.7,Montana's Restaurant,32.73128000378123,-97.79231216676146,American Restaurant
Far North - Weatherford,32.8,-97.7,Chili's Grill & Bar,32.7296212,-97.7855958,Tex-Mex Restaurant
Far North - Weatherford,32.8,-97.7,Tokyo Japanese Steak House,32.728666219563806,-97.7857302202225,Japanese Restaurant
Far North - Weatherford,32.8,-97.7,Kohl's,32.729833,-97.786994,Department Store
Far North - Weatherford,32.8,-97.7,SUBWAY,32.75430720471933,-97.78987769957871,Sandwich Place
Far North - Weatherford,32.8,-97.7,Dollar General,32.73018119586606,-97.63528723632469,Discount Store
Far North - Weatherford,32.8,-97.7,GameStop,32.73165800376134,-97.79199959319892,Video Game Store
Far North - Weatherford,32.8,-97.7,Pizza Hut,32.7582373754182,-97.78632334902335,Pizza Place
Far North - Weatherford,32.8,-97.7,QuikTrip,32.72961135977076,-97.82017375116244,Convenience Store
Far North - Weatherford,32.8,-97.7,Starbucks,32.731236087980555,-97.7912965687626,Coffee Shop
Far North - Weatherford,32.8,-97.7,SUBWAY,32.74215883440962,-97.79791503608348,Sandwich Place
Southeast Weatherford,32.76,-97.79,Yesterday's Sandwich Shop,32.76063,-97.79774,Sandwich Place
Southeast Weatherford,32.76,-97.79,Antebellum Social Club,32.75754552064792,-97.7925912553749,Beer Garden
Southeast Weatherford,32.76,-97.79,Fuzzy's Taco Shop,32.744803,-97.797344,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Weatherford Downtown Cafe,32.75822122964899,-97.7975546284898,Café
Southeast Weatherford,32.76,-97.79,Taco Casa,32.74885644826179,-97.79731376500712,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Fire Oak Grill,32.759402,-97.796454,American Restaurant
Southeast Weatherford,32.76,-97.79,Weatherford Farmers Market,32.7592325465285,-97.79410860410066,Farmers Market
Southeast Weatherford,32.76,-97.79,Nizza Pizza,32.74727550279254,-97.79780628268462,Pizza Place
Southeast Weatherford,32.76,-97.79,Vintage Grill & Car Museum,32.75878337099544,-97.79532475544616,New American Restaurant
Southeast Weatherford,32.76,-97.79,Shep's Place,32.75034247582791,-97.79762481281492,Restaurant
Southeast Weatherford,32.76,-97.79,Freedom Powersports,32.75722142018755,-97.75506336713993,Motorsports Shop
Southeast Weatherford,32.76,-97.79,Skinny's,32.759304779131746,-97.80449516104568,Burger Joint
Southeast Weatherford,32.76,-97.79,T.J. Maxx,32.7332166,-97.7851967,Department Store
Southeast Weatherford,32.76,-97.79,Ulta Beauty,32.733357,-97.7884059,Cosmetics Shop
Southeast Weatherford,32.76,-97.79,Chick-fil-A,32.7280468,-97.7879572,Fast Food Restaurant
Southeast Weatherford,32.76,-97.79,Braum's Ice Cream & Dairy Stores,32.74053806586821,-97.79725261200707,Ice Cream Shop
Southeast Weatherford,32.76,-97.79,Pulidos,32.75608563563424,-97.7982944628818,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Sake Japanese Steakhouse,32.737744,-97.79515400000001,Japanese Restaurant
Southeast Weatherford,32.76,-97.79,Sonic Drive-In,32.7479153,-97.7980057,Fast Food Restaurant
Southeast Weatherford,32.76,-97.79,El Fenix,32.73245361178107,-97.78675645250848,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,McAlister's Deli,32.73225150056641,-97.78795262144294,Deli / Bodega
Southeast Weatherford,32.76,-97.79,Cracker Barrel Old Country Store,32.72989216932004,-97.78478638009504,American Restaurant
Southeast Weatherford,32.76,-97.79,Albertsons,32.760406518359396,-97.79407936341158,Grocery Store
Southeast Weatherford,32.76,-97.79,City Lights Weatherford Cinema 10,32.75416921417753,-97.7164876537067,Movie Theater
Southeast Weatherford,32.76,-97.79,Best Buy,32.7272185,-97.7835333,Electronics Store
Southeast Weatherford,32.76,-97.79,Waffle House,32.728274,-97.78854,Breakfast Spot
Southeast Weatherford,32.76,-97.79,The Home Depot,32.7294884,-97.7964363,Hardware Store
Southeast Weatherford,32.76,-97.79,The Malt Shop,32.756590734482565,-97.74237345013522,Burger Joint
Southeast Weatherford,32.76,-97.79,IHOP,32.731740762625236,-97.790602141073,Breakfast Spot
Southeast Weatherford,32.76,-97.79,Antonio's Restaurant,32.738258685277366,-97.76696657069678,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Yogurt Story,32.73307614362309,-97.78684904169579,Ice Cream Shop
Southeast Weatherford,32.76,-97.79,Target,32.727333390433955,-97.78413006495194,Big Box Store
Southeast Weatherford,32.76,-97.79,Academy,32.72819,-97.80257,Sporting Goods Shop
Southeast Weatherford,32.76,-97.79,Lowe's,32.7264958,-97.7861926,Hardware Store
Southeast Weatherford,32.76,-97.79,Olive Garden,32.731133897967894,-97.78685988689756,Italian Restaurant
Southeast Weatherford,32.76,-97.79,Hampton by Hilton,32.727651011910666,-97.78902099289553,Hotel
Southeast Weatherford,32.76,-97.79,Firehouse Subs,32.732338,-97.785869,Sandwich Place
Southeast Weatherford,32.76,-97.79,Anytime Fitness,32.74675,-97.79822,Gym / Fitness Center
Southeast Weatherford,32.76,-97.79,Mesquite Pit BBQ,32.758909200328084,-97.77482809454722,BBQ Joint
Southeast Weatherford,32.76,-97.79,Sunny Street Cafe,32.74323878728904,-97.79789910161662,Breakfast Spot
Southeast Weatherford,32.76,-97.79,Rosa's Cafe,32.734168872443924,-97.7920061310669,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Panera Bread,32.731757,-97.789815,Bakery
Southeast Weatherford,32.76,-97.79,PetSmart,32.727415,-97.78272,Pet Store
Southeast Weatherford,32.76,-97.79,On The Border Mexican Grill & Cantina,32.72929526593413,-97.78649390675582,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Boo-Ray's of New Orleans,32.759276166016946,-97.69936731060191,Cajun / Creole Restaurant
Southeast Weatherford,32.76,-97.79,Raising Cane's Chicken Fingers,32.733502,-97.79384,Fried Chicken Joint
Southeast Weatherford,32.76,-97.79,Chick-fil-A,32.7559168,-97.6984626,Food Service
Southeast Weatherford,32.76,-97.79,Pastafina,32.750715,-97.7969895429863,Italian Restaurant
Southeast Weatherford,32.76,-97.79,Bed Bath & Beyond,32.7333061,-97.7876819,Furniture / Home Store
Southeast Weatherford,32.76,-97.79,Chipotle Mexican Grill,32.729249999999986,-97.78766131779099,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Starbucks,32.75649399971389,-97.71153781669899,Coffee Shop
Southeast Weatherford,32.76,-97.79,The Shed,32.74833746396436,-97.67483833789214,Sandwich Place
Southeast Weatherford,32.76,-97.79,Five Below,32.73321192479431,-97.78556556564138,Discount Store
Southeast Weatherford,32.76,-97.79,Wingstop,32.730733,-97.790929,Wings Joint
Southeast Weatherford,32.76,-97.79,Michaels,32.7334518049572,-97.78808862796723,Arts & Crafts Store
Southeast Weatherford,32.76,-97.79,Kincaid's Hamburgers,32.731482338009435,-97.78811781974389,Burger Joint
Southeast Weatherford,32.76,-97.79,Taco Cabana,32.73084997677241,-97.78800157549003,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Big Burger,32.7553,-97.695679,Burger Joint
Southeast Weatherford,32.76,-97.79,Whataburger,32.729304777132455,-97.78700262308121,Burger Joint
Southeast Weatherford,32.76,-97.79,Iron Skillet,32.73884963171597,-97.76531294749475,American Restaurant
Southeast Weatherford,32.76,-97.79,Chili's Grill & Bar,32.7296212,-97.7855958,Tex-Mex Restaurant
Southeast Weatherford,32.76,-97.79,QuikTrip,32.72961135977076,-97.82017375116244,Convenience Store
Southeast Weatherford,32.76,-97.79,Tokyo Japanese Steak House,32.728666219563806,-97.7857302202225,Japanese Restaurant
Southeast Weatherford,32.76,-97.79,Love's Travel Stop,32.7429141,-97.742742,Truck Stop
Southeast Weatherford,32.76,-97.79,Massage Envy - Hudson Oaks,32.7558363,-97.7122471,Spa
Southeast Weatherford,32.76,-97.79,H-E-B,32.757754885650996,-97.69733770527955,Grocery Store
Southeast Weatherford,32.76,-97.79,Cotton Patch,32.73069920064841,-97.79172599315643,American Restaurant
Southeast Weatherford,32.76,-97.79,Oaxaca (WO-HA-KA) Mexican Cuisine,32.7286339,-97.7957797,Restaurant
Southeast Weatherford,32.76,-97.79,Dollar General,32.75898466400877,-97.75163593226773,Discount Store
Southeast Weatherford,32.76,-97.79,Anytime Fitness,32.75452,-97.71286,Gym / Fitness Center
Southeast Weatherford,32.76,-97.79,Subway,32.75756799384753,-97.71175145031452,Sandwich Place
Southeast Weatherford,32.76,-97.79,Dairy Queen,32.756897000546374,-97.69785925892025,Ice Cream Shop
Southeast Weatherford,32.76,-97.79,Fish Creek,32.738984824444344,-97.64499714544307,Seafood Restaurant
Southeast Weatherford,32.76,-97.79,Wanda's Restaurant,32.757606229609124,-97.76539708302738,American Restaurant
Southeast Weatherford,32.76,-97.79,Palio's Pizza Cafe,32.755380905006376,-97.7119036573273,Pizza Place
Southeast Weatherford,32.76,-97.79,La Playa Maya,32.757512139843136,-97.70376478526757,Mexican Restaurant
Southeast Weatherford,32.76,-97.79,Walgreens,32.7575585,-97.7103849,Pharmacy
Southeast Weatherford,32.76,-97.79,Fuzzy's Taco Shop,32.732,-97.63115,Taco Place
Southeast Weatherford,32.76,-97.79,Brookshire's,32.73298792408437,-97.63236391710757,Grocery Store
Southeast Weatherford,32.76,-97.79,SONIC Drive In,32.7574835490678,-97.703223157755,Fast Food Restaurant
Southeast Weatherford,32.76,-97.79,Golden Chick,32.757383366666666,-97.71187443333334,American Restaurant
Southeast Weatherford,32.76,-97.79,R & K Cafe,32.75624302945084,-97.695423685441,American Restaurant
Southeast Weatherford,32.76,-97.79,Rail Head Smokehouse BBQ,32.73141854971049,-97.63463509266721,BBQ Joint
Southeast Weatherford,32.76,-97.79,Taco Casa,32.73548620515349,-97.63308500548678,Taco Place
Southeast Weatherford,32.76,-97.79,SONIC Drive In,32.7358672605007,-97.6318310442297,Fast Food Restaurant
Southeast Weatherford,32.76,-97.79,Whataburger,32.735647280703,-97.6335192509805,Burger Joint
Southeast Weatherford,32.76,-97.79,Dollar General,32.73018119586606,-97.63528723632469,Discount Store
Southeast Weatherford,32.76,-97.79,Parker County Brewing Company,32.743502,-97.659073,Brewery
South and East Weatherford,32.7,-97.8,T.J. Maxx,32.7332166,-97.7851967,Department Store
South and East Weatherford,32.7,-97.8,Fuzzy's Taco Shop,32.744803,-97.797344,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Chick-fil-A,32.7280468,-97.7879572,Fast Food Restaurant
South and East Weatherford,32.7,-97.8,Ulta Beauty,32.733357,-97.7884059,Cosmetics Shop
South and East Weatherford,32.7,-97.8,Yesterday's Sandwich Shop,32.76063,-97.79774,Sandwich Place
South and East Weatherford,32.7,-97.8,Taco Casa,32.74885644826179,-97.79731376500712,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Cracker Barrel Old Country Store,32.72989216932004,-97.78478638009504,American Restaurant
South and East Weatherford,32.7,-97.8,El Fenix,32.73245361178107,-97.78675645250848,Mexican Restaurant
